head,lemma,dep,pos,sim,relation,relation_name,w
titre,brioche,nmod,NOUN,0.5583317279815674,[],,
brioche,saveur,nmod,NOUN,0.6693368554115295,[],,
façon,chinois,amod,ADJ,0.4649787843227386,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,pâte,nmod,NOUN,0.7055894136428833,"[{""id"": 1011319149, ""node1"": 139481, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 376037855, ""node1"": 139481, ""node2"": 34069, ""type"": 51, ""w"": 35.0}]",r_mater>object,35.0
sucre,brioche,nmod,NOUN,0.7093573808670044,"[{""id"": 796715414, ""node1"": 139481, ""node2"": 140188, ""type"": 0, ""w"": 24.0}, {""id"": 98401257, ""node1"": 139481, ""node2"": 140188, ""type"": 41, ""w"": 28.0}]",r_has_conseq,28.0
tartiner,raisin,obj,NOUN,0.5831213593482971,[],,
raisin,sec,amod,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
tartiner,confiture,obj,NOUN,0.5687920451164246,"[{""id"": 1746977, ""node1"": 131654, ""node2"": 70793, ""type"": 0, ""w"": 172.0}, {""id"": 211028, ""node1"": 131654, ""node2"": 70793, ""type"": 14, ""w"": 100.0}, {""id"": 221511, ""node1"": 131654, ""node2"": 70793, ""type"": 16, ""w"": 60.0}, {""id"": 646216699, ""node1"": 131654, ""node2"": 70793, ""type"": 666, ""w"": 3.0}]",r_associated,172.0
confiture,abricot,acl,NOUN,0.5505228042602539,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]",r_associated,141.0
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
lait,sucre,nmod,NOUN,0.6437966823577881,[],,
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]",r_associated,13.0
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
