head,lemma,dep,pos,sim,relation,relation_name,w
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,jambon,appos,NOUN,0.6781305074691772,"[{""id"": 24923440, ""node1"": 123418, ""node2"": 57980, ""type"": 0, ""w"": 15.0}, {""id"": 578529557, ""node1"": 123418, ""node2"": 57980, ""type"": 6, ""w"": -5.0}, {""id"": 24850708, ""node1"": 123418, ""node2"": 57980, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
préparer,conservation,nsubj,NOUN,0.4926730692386627,[],,
conservation,nitrite,nmod,NOUN,0.437976598739624,[],,
nitrite,assaisonnement,nmod,NOUN,0.4926818013191223,[],,
conservation,sushi,nmod,NOUN,0.5104483962059021,[],,
sushi,Sauce,nmod,PROPN,0.5362890958786011,[],,
concombre,fromage,amod,NOUN,0.6389006972312927,[],,
préparer,riz,obj,NOUN,0.6769457459449768,"[{""id"": 372620650, ""node1"": 36246, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,assaisonnement,obj,NOUN,0.5508622527122498,"[{""id"": 31782947, ""node1"": 25099, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
préparer,ingrédient,obj,NOUN,0.6240276098251343,[],,
couper,concombre,obj,NOUN,0.529761552810669,[],,
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
disposer,tranche,obj,NOUN,0.4626000821590423,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
tranche,film,nmod,NOUN,0.438601553440094,[],,
film,plastique,amod,ADJ,0.4269080460071563,[],,
placer,étaler,advcl,VERB,0.4280771315097809,[],,
couche,fin,amod,ADJ,0.4426682293415069,[],,
étaler,couche,obj,NOUN,0.4545030295848846,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
couche,riz,nmod,NOUN,0.6796338558197021,[],,
morceau,fromage,nmod,NOUN,0.652549684047699,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]",r_holo,26.0
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
former,rouleau,obj,NOUN,0.4115220904350281,[],,
rouleau,compact,amod,ADJ,0.4032147228717804,[],,
tranche,autre,amod,ADJ,0.4566991627216339,[],,
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparer,mélanger,advcl,VERB,0.5422113537788391,[],,
mélanger,carotte,obj,NOUN,0.6545940637588501,[],,
carotte,restant,amod,ADJ,0.5965225696563721,[],,
carotte,haché,amod,ADJ,0.5887836217880249,[],,
oignon,vert,amod,ADJ,0.5575538873672485,[],,
couper,rouleau,obj,NOUN,0.4701743721961975,[],,
