head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,nmod,NOUN,0.5926524996757507,[],,
salade,composer,acl,VERB,0.5977479219436646,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]",r_agentif_role,15.0
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
pâté,campagne,nmod,NOUN,0.5448259711265564,[],,
pomme,fromage,acl,NOUN,0.6496772170066833,"[{""id"": 1022767551, ""node1"": 37201, ""node2"": 141687, ""type"": 75, ""w"": 35.0}]",r_accomp,35.0
raclette,saucisson,appos,NOUN,0.553032398223877,[],,
saucisson,sec,amod,ADJ,0.4904436767101288,"[{""id"": 414999552, ""node1"": 34296, ""node2"": 63619, ""type"": 0, ""w"": 31.0}, {""id"": 269880387, ""node1"": 34296, ""node2"": 63619, ""type"": 17, ""w"": 71.0}]",r_carac,71.0
salade,appareil,nmod,NOUN,0.6693391799926758,[],,
salade,raclette,nmod,NOUN,0.6234453916549683,"[{""id"": 796748141, ""node1"": 118908, ""node2"": 32204, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
raclette,four,appos,NOUN,0.6668233275413513,"[{""id"": 602035053, ""node1"": 32204, ""node2"": 9190, ""type"": 0, ""w"": 16.0}]",r_associated,16.0
four,casserole,nmod,NOUN,0.7147663235664368,[],,
casserole,assiette,nmod,NOUN,0.6888360977172852,"[{""id"": 602049427, ""node1"": 57253, ""node2"": 62735, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
assiette,grand,amod,ADJ,0.5718359351158142,"[{""id"": 8793105, ""node1"": 62735, ""node2"": 23178, ""type"": 17, ""w"": 5.0}]",r_carac,5.0
salade,assiette,nmod,NOUN,0.6643266677856445,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]",r_associated,48.0
disposer,salade,obj,NOUN,0.6496737003326416,[],,
quantité,bon,amod,ADJ,0.4778645038604736,[],,
salade,quantité,nmod,NOUN,0.6654534935951233,[],,
disposer,morceau,obj,NOUN,0.5442014336585999,[],,
morceau,pâté,nmod,NOUN,0.5874890089035034,"[{""id"": 980923932, ""node1"": 65364, ""node2"": 145043, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
disposer,saucisson,obj,NOUN,0.5907409191131592,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
aller,pomme,obj,NOUN,0.563564658164978,[],,
pomme,éplucher,acl,VERB,0.5793353319168091,"[{""id"": 796705709, ""node1"": 37201, ""node2"": 59879, ""type"": 0, ""w"": 24.0}, {""id"": 2202541, ""node1"": 37201, ""node2"": 59879, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
pomme,sens,nmod,NOUN,0.5573143362998962,[],,
pomme,côté,appos,NOUN,0.5799585580825806,[],,
côté,plat,amod,ADJ,0.5836607217788696,[],,
côté,dessus,nmod,NOUN,0.4205897450447082,"[{""id"": 796720815, ""node1"": 138419, ""node2"": 88380, ""type"": 0, ""w"": 24.0}, {""id"": 116810, ""node1"": 138419, ""node2"": 88380, ""type"": 7, ""w"": 60.0}]",r_anto,60.0
morceau,fromage,nmod,NOUN,0.652549684047699,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]",r_holo,26.0
morceau,raclette,nmod,NOUN,0.5887994766235352,[],,
fondre,fromage,obj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
mettre,pomme,obj,NOUN,0.6015596985816956,[],,
fromage,chaud,amod,ADJ,0.6415759921073914,[],,
fromage,milieu,nmod,NOUN,0.5942939519882202,[],,
milieu,assiette,nmod,NOUN,0.5680221915245056,[],,
