head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,cumin,nmod,ADJ,0.6861709356307983,[],,
sel,poudre,nmod,NOUN,0.6845535635948181,"[{""id"": 670021554, ""node1"": 13260, ""node2"": 139470, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
poudre,noix,nmod,NOUN,0.6054043173789978,[],,
ingrédient,pâte,amod,NOUN,0.6811284422874451,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
pizza,four,nmod,NOUN,0.6978986859321594,"[{""id"": 1585226, ""node1"": 109533, ""node2"": 9190, ""type"": 0, ""w"": 315.0}, {""id"": 212630, ""node1"": 109533, ""node2"": 9190, ""type"": 15, ""w"": 78.0}, {""id"": 14673976, ""node1"": 109533, ""node2"": 9190, ""type"": 42, ""w"": 132.0}, {""id"": 24493608, ""node1"": 109533, ""node2"": 9190, ""type"": 73, ""w"": 130.0}, {""id"": 1785041, ""node1"": 109533, ""node2"": 9190, ""type"": 666, ""w"": 3.0}]",r_associated,315.0
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,micro-onde,nmod,NOUN,0.5216988325119019,[],,
économe,plat,nmod,ADJ,0.6074525117874146,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,190,nmod,NUM,0.4610574841499328,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
morceau,gros,amod,ADJ,0.4822109341621399,[],,
peu,eau,nmod,NOUN,0.5583444833755493,[],,
disposer,morceau,obj,NOUN,0.5442014336585999,[],,
quantité,goût,nmod,NOUN,0.586993396282196,[],,
saupoudrer,cumin,nmod,NOUN,0.6119996905326843,"[{""id"": 31814160, ""node1"": 133415, ""node2"": 14650, ""type"": 16, ""w"": 59.0}]",r_instr,59.0
herbe,provence,nmod,NOUN,0.4495128989219665,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
doré,pâte,nsubj,NOUN,0.6603347063064575,[],,
