head,lemma,dep,pos,sim,relations,relation_name,w
bon,huile,amod,NOUN,0.5813679695129395,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
terme,autre,amod,ADJ,0.4204524457454681,"[{""id"": 513482166, ""node1"": 144149, ""node2"": 7574, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
vaisselle,propre,amod,ADJ,0.5301625728607178,"[{""id"": 637012636, ""node1"": 130949, ""node2"": 118316, ""type"": 0, ""w"": -25.0}, {""id"": 366390, ""node1"": 130949, ""node2"": 118316, ""type"": 17, ""w"": 90.0}]",r_carac,90.0
cuire,le,obj,PRON,0.4500194191932678,[],,
huile,chauffer,acl,VERB,0.64256751537323,"[{""id"": 475017564, ""node1"": 141971, ""node2"": 90994, ""type"": 25, ""w"": 1.0}]",r_instr-1,1.0
laisser,temps,nsubj,NOUN,0.4151840806007385,[],,
temps,prendre,acl,VERB,0.4133656620979309,"[{""id"": 892867793, ""node1"": 13861, ""node2"": 86306, ""type"": 0, ""w"": 20.0}, {""id"": 15071419, ""node1"": 13861, ""node2"": 86306, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
prendre,apéro,obj,NOUN,0.4658494591712951,"[{""id"": 477364668, ""node1"": 86306, ""node2"": 110915, ""type"": 0, ""w"": 34.0}, {""id"": 477364667, ""node1"": 86306, ""node2"": 110915, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparer,reste,obj,NOUN,0.4941041767597198,[],,
reste,repas,nmod,NOUN,0.5666462182998657,"[{""id"": 1338476, ""node1"": 21110, ""node2"": 74736, ""type"": 0, ""w"": 40.0}, {""id"": 3129911, ""node1"": 21110, ""node2"": 74736, ""type"": 35, ""w"": 35.0}]",r_associated,40.0
croustillant,dur,advcl,ADJ,0.4301921129226684,"[{""id"": 54686324, ""node1"": 16044, ""node2"": 72731, ""type"": 0, ""w"": 29.0}, {""id"": 54685325, ""node1"": 16044, ""node2"": 72731, ""type"": 5, ""w"": 59.0}]",r_syn,59.0
aimer,sel,obj,NOUN,0.6686217784881592,[],,
chacun,sale,amod,ADJ,0.4203494787216186,[],,
