head,lemma,dep,pos,sim,relations,relation_name,w
titre,sel,nmod,NOUN,0.6557343602180481,[],,
sel,coriandre,appos,NOUN,0.6917389631271362,[],,
coriandre,beurre,appos,NOUN,0.7212645411491394,[],,
beurre,curcuma,nmod,NOUN,0.7161863446235657,[],,
curcuma,gingembre,appos,NOUN,0.6034985184669495,[],,
gingembre,poulet,nmod,NOUN,0.6895540356636047,"[{""id"": 3573441, ""node1"": 77020, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
titre,piment,nmod,NOUN,0.5562884211540222,[],,
piment,vert,amod,ADJ,0.5778583884239197,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,69.0
piment,crème,appos,NOUN,0.7109456062316895,"[{""id"": 673287848, ""node1"": 128791, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
crème,piment,obj,NOUN,0.7109456062316895,"[{""id"": 941908013, ""node1"": 44001, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
piment,gingembre,nmod,NOUN,0.6384522318840027,"[{""id"": 673289752, ""node1"": 128791, ""node2"": 77020, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
piment,tomate,nmod,NOUN,0.6761990785598755,"[{""id"": 673297614, ""node1"": 128791, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 474067307, ""node1"": 128791, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]",r_associated,31.0
piment,noix,amod,ADJ,0.6489555835723877,"[{""id"": 673287847, ""node1"": 128791, ""node2"": 30910, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
eau,coriandre,nmod,NOUN,0.6120522618293762,[],,
coriandre,cumin,nmod,DET,0.5849412083625793,[],,
cumin,yaourt,appos,NOUN,0.6209700703620911,[],,
yaourt,sel,nmod,NOUN,0.7093552350997925,[],,
sel,piment,nmod,ADV,0.6957902908325195,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]",r_syn,109.0
yaourt,blanc,amod,ADJ,0.5815818309783936,"[{""id"": 1635463, ""node1"": 82320, ""node2"": 15196, ""type"": 0, ""w"": 60.0}, {""id"": 1635465, ""node1"": 82320, ""node2"": 15196, ""type"": 17, ""w"": 126.0}, {""id"": 3161635, ""node1"": 82320, ""node2"": 15196, ""type"": 106, ""w"": 57.0}, {""id"": 3219209, ""node1"": 82320, ""node2"": 15196, ""type"": 666, ""w"": 26.0}]",r_carac,126.0
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
