head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,fromage,nmod,NOUN,0.7018498778343201,"[{""id"": 24589651, ""node1"": 139597, ""node2"": 141687, ""type"": 0, ""w"": 23.0}, {""id"": 24569976, ""node1"": 139597, ""node2"": 141687, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
titre,râpé,nmod,ADV,0.5087215900421143,[],,
aluminium,couvercle,nmod,NOUN,0.5510942935943604,[],,
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
couper,dessus,obj,NOUN,0.4841498732566833,[],,
ôter,graine,obj,NOUN,0.5150042176246643,[],,
mettre,couche,obj,NOUN,0.4788916707038879,[],,
couche,revenir,amod,VERB,0.5022850632667542,[],,
couche,fromage,nmod,NOUN,0.6060031652450562,[],,
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
couche,crème,nmod,NOUN,0.5708410739898682,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
remettre,couvercle,obj,NOUN,0.5371571779251099,"[{""id"": 373015117, ""node1"": 62982, ""node2"": 89523, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
four,210,nmod,NUM,0.4737946689128876,[],,
mettre,degré,obj,NOUN,0.4046871662139892,[],,
mettre,thermostat,obj,NOUN,0.5112968683242798,[],,
