head,lemma,dep,pos,sim,relation,relation_name,w
bouche,cuillère,nmod,NOUN,0.5542659759521484,"[{""id"": 783409980, ""node1"": 16110, ""node2"": 51905, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
cuillère,idée,appos,NOUN,0.4890725016593933,[],,
idée,garniture,nmod,NOUN,0.4989283680915832,[],,
ingrédient,rose,amod,ADJ,0.5543023347854614,[],,
poivre,fumé,amod,ADJ,0.595227837562561,[],,
ingrédient,yaourt,appos,NOUN,0.6232267022132874,[],,
ingrédient,nature,appos,NOUN,0.5846259593963623,[],,
nature,oeuf,nmod,NOUN,0.5514223575592041,[],,
oeuf,poivre,amod,NOUN,0.646331787109375,"[{""id"": 96638704, ""node1"": 116175, ""node2"": 139597, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
poivre,vinaigre,nmod,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vinaigre,framboise,nmod,NOUN,0.614637553691864,"[{""id"": 3355974, ""node1"": 145443, ""node2"": 12402, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ingrédient,coulis,nmod,NOUN,0.639061689376831,[],,
coulis,framboise,nmod,NOUN,0.5548997521400452,[],,
coulis,ciboulette,nmod,NOUN,0.6094168424606323,[],,
ciboulette,échalote,nmod,NOUN,0.5581188201904297,"[{""id"": 545803993, ""node1"": 131816, ""node2"": 41642, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
échalote,oeuf,nmod,NOUN,0.5807203650474548,[],,
oeuf,oeuf,nmod,NOUN,0.4745641350746155,"[{""id"": 319594, ""node1"": 116175, ""node2"": 116175, ""type"": 19, ""w"": 59.0}, {""id"": 93902125, ""node1"": 116175, ""node2"": 116175, ""type"": 50, ""w"": 28.0}, {""id"": 376040711, ""node1"": 116175, ""node2"": 116175, ""type"": 51, ""w"": 35.0}]",r_lemma,59.0
oeuf,fumé,amod,ADJ,0.5788801312446594,[],,
fumé,citron,obj,NOUN,0.5812538266181946,[],,
échalote,rose,amod,ADJ,0.5430425405502319,"[{""id"": 3161256, ""node1"": 41642, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
rose,oeuf,nmod,NOUN,0.5541030168533325,[],,
échalote,mixeur,nmod,NOUN,0.6112183928489685,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
Mixer,saumon,amod,NOUN,0.5649034976959229,[],,
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]",r_associated,122.0
ajouter,yaourt,obj,NOUN,0.5681745409965515,"[{""id"": 310228470, ""node1"": 25099, ""node2"": 82320, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
yaourt,nature,amod,NOUN,0.5493549108505249,"[{""id"": 10638425, ""node1"": 82320, ""node2"": 143607, ""type"": 0, ""w"": 92.0}, {""id"": 1691067, ""node1"": 82320, ""node2"": 143607, ""type"": 17, ""w"": 97.0}, {""id"": 1065206415, ""node1"": 82320, ""node2"": 143607, ""type"": 666, ""w"": 2.0}]",r_carac,97.0
ajouter,œuf,obj,NOUN,0.5268428325653076,[],,
œuf,saumon,nmod,NOUN,0.5884655714035034,[],,
décorer,dessus,obj,NOUN,0.4814939200878143,[],,
dessus,cuillère,nmod,NOUN,0.5633558034896851,[],,
cuillère,brin,nmod,NOUN,0.4960921108722687,[],,
cuillère,saumon,nmod,NOUN,0.6807449460029602,[],,
cuillère,recette,appos,NOUN,0.6737091541290283,"[{""id"": 580188471, ""node1"": 51905, ""node2"": 120188, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
faire,peau,nmod,NOUN,0.5438397526741028,[],,
vinaigre,couper,acl,VERB,0.6205302476882935,[],,
ajouter,grain,obj,NOUN,0.5503000617027283,[],,
grain,poivre,nmod,NOUN,0.6204152703285217,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
poivre,vert,amod,ADJ,0.5947548747062683,[],,
