head,lemma,dep,pos,sim,relations,relation_name,w
poireau,champignon,nmod,NOUN,0.6011179089546204,[],,
épice,sauce,nmod,NOUN,0.7685546875,"[{""id"": 10575657, ""node1"": 146056, ""node2"": 141110, ""type"": 0, ""w"": 45.0}, {""id"": 9623450, ""node1"": 146056, ""node2"": 141110, ""type"": 8, ""w"": -13.0}, {""id"": 97415115, ""node1"": 146056, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 376037998, ""node1"": 146056, ""node2"": 141110, ""type"": 51, ""w"": 34.0}]",r_associated,45.0
chinois,couteau,nmod,NOUN,0.5090504884719849,[],,
casserole,couvercle,obj,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
légume,tout,amod,ADJ,0.6585912108421326,[],,
détailler,légume,obj,NOUN,0.6508322954177856,"[{""id"": 213741190, ""node1"": 47845, ""node2"": 120603, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
légume,fin,nmod,ADJ,0.5751083493232727,[],,
casserole,grand,amod,ADJ,0.5876413583755493,[],,
bouillir,casserole,obj,NOUN,0.6772975921630859,"[{""id"": 796851865, ""node1"": 42401, ""node2"": 57253, ""type"": 0, ""w"": 29.0}, {""id"": 372836, ""node1"": 42401, ""node2"": 57253, ""type"": 14, ""w"": 60.0}, {""id"": 979642036, ""node1"": 42401, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]",r_patient,60.0
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
bouillir,jeter,advcl,VERB,0.5540869235992432,[],,
éteindre,ébullition,nsubj,NOUN,0.4432477056980133,[],,
ébullition,reprendre,nmod,VERB,0.4522150456905365,[],,
ébullition,couvrir,acl,VERB,0.5060131549835205,[],,
jeter,éteindre,advcl,VERB,0.4128132462501526,[],,
éteindre,feu,obj,NOUN,0.5080100297927856,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,129.0
revenir,légume,obj,NOUN,0.6808741092681885,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
bouillir,ajouter,advcl,VERB,0.5853760242462158,[],,
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
