head,lemma,dep,pos,sim,relations,relation_name,w
salade,chaud,amod,ADJ,0.6778594255447388,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,échalote,nmod,NOUN,0.6213377118110657,[],,
échalote,salade,nmod,NOUN,0.658129096031189,"[{""id"": 652131814, ""node1"": 41642, ""node2"": 118908, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
pomme,cuire,amod,VERB,0.7712360620498657,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]",r_patient-1,55.0
elle,dorer,acl,VERB,0.5460938811302185,[],,
croustillant,lui,nsubj,PRON,0.4107099771499634,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
salade,laver,amod,VERB,0.6390455961227417,"[{""id"": 31823705, ""node1"": 118908, ""node2"": 143876, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
déposer,que,obj,PRON,0.4308871328830719,[],,
feuille,déposer,acl:relcl,VERB,0.4747306704521179,[],,
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
pomme,petit,amod,ADJ,0.6212930083274841,[],,
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,dessus,nmod,ADV,0.5742996335029602,[],,
ajouter,réchauffer,acl,VERB,0.5262381434440613,[],,
touche,petit,amod,ADJ,0.5253802537918091,[],,
touche,final,amod,ADJ,0.4559714794158935,[],,
croquer,cela,nsubj,PRON,0.5148382186889648,[],,
touche,croquer,advcl,VERB,0.5339686870574951,[],,
