head,lemma,dep,pos,sim,relations,relation_name,w
fruit,automne,nmod,NOUN,0.4552051723003387,[],,
fruit,ingrédient,nmod,NOUN,0.562045156955719,[],,
reine,miel,amod,ADJ,0.5459125638008118,"[{""id"": 423486585, ""node1"": 12563, ""node2"": 136055, ""type"": 0, ""w"": 14.0}, {""id"": 327221020, ""node1"": 12563, ""node2"": 136055, ""type"": 777, ""w"": 7.0}]",r_associated,14.0
miel,figue,appos,NOUN,0.5977253317832947,[],,
figue,banane,nmod,NOUN,0.5469228029251099,[],,
ingrédient,reine,nmod,NOUN,0.4799328148365021,[],,
claude,cannelle,amod,ADJ,0.4427962601184845,[],,
claude,four,nmod,NOUN,0.613628625869751,[],,
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,plat,nmod,ADJ,0.6074525117874146,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
éplucher,fruit,obj,NOUN,0.5136252045631409,"[{""id"": 378595, ""node1"": 59879, ""node2"": 87286, ""type"": 0, ""w"": 146.0}, {""id"": 1047029597, ""node1"": 59879, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 1871026, ""node1"": 59879, ""node2"": 87286, ""type"": 14, ""w"": 100.0}, {""id"": 376194379, ""node1"": 59879, ""node2"": 87286, ""type"": 16, ""w"": 26.0}]",r_associated,146.0
plat,aller,acl,VERB,0.5960066914558411,[],,
soupe,cannelle,nmod,ADJ,0.7221572399139404,[],,
cannelle,poudre,nmod,NOUN,0.6294552683830261,"[{""id"": 214231, ""node1"": 112959, ""node2"": 139470, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]",r_associated,97.0
consistance,sec,amod,ADJ,0.4618635177612304,"[{""id"": 561349932, ""node1"": 29223, ""node2"": 63619, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
consistance,pâte,nmod,NOUN,0.6215041875839233,[],,
saupoudrer,pâte,obj,NOUN,0.6546304821968079,[],,
