head,lemma,dep,pos,sim,relation,relation_name,w
titre,courge,nmod,NOUN,0.581118106842041,[],,
courge,spaghetti,amod,CCONJ,0.6302277445793152,[],,
ingrédient,saumon,nmod,ADV,0.6859332919120789,"[{""id"": 15303717, ""node1"": 123418, ""node2"": 3361, ""type"": 0, ""w"": 35.0}, {""id"": 24850702, ""node1"": 123418, ""node2"": 3361, ""type"": 8, ""w"": 31.0}, {""id"": 15173641, ""node1"": 123418, ""node2"": 3361, ""type"": 27, ""w"": -26.0}]",r_associated,35.0
courge,ingrédient,nmod,NOUN,0.7030178904533386,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,courge,nmod,NOUN,0.7481821179389954,[],,
crème,végétal,amod,ADJ,0.6333954334259033,[],,
crème,saumon,obj,ADV,0.6679971218109131,[],,
marmite,top,nmod,NOUN,0.4777369797229767,[],,
marmite,couteau,nmod,NOUN,0.674822986125946,[],,
couteau,Plat,nmod,PROPN,0.49477618932724,[],,
marmite,gratin,nmod,NOUN,0.6675751209259033,[],,
marmite,couvercle,nmod,NOUN,0.6582636833190918,"[{""id"": 10530071, ""node1"": 146096, ""node2"": 89523, ""type"": 9, ""w"": 9.0}, {""id"": 1001369524, ""node1"": 146096, ""node2"": 89523, ""type"": 666, ""w"": 3.0}]",r_has_part,9.0
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
marmite,cuire,acl,VERB,0.7715032696723938,"[{""id"": 418198677, ""node1"": 146096, ""node2"": 5115, ""type"": 0, ""w"": 22.0}, {""id"": 365863709, ""node1"": 146096, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]",r_lieu_action,26.0
cuire,courge,obj,NOUN,0.7785418629646301,[],,
cuire,entier,amod,ADJ,0.7126486897468567,[],,
marmite,grand,amod,ADJ,0.6199902296066284,[],,
marmite,eau,nmod,NOUN,0.6216312050819397,[],,
marmite,minute,nmod,NOUN,0.6095858216285706,[],,
couper,courge,obj,NOUN,0.6218177080154419,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
deux,brûler,acl,VERB,0.4273513853549957,[],,
moitié,facile,amod,ADJ,0.4556324481964111,[],,
retirer,milieu,obj,NOUN,0.4457792639732361,[],,
graine,utiliser,acl:relcl,VERB,0.5397031903266907,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
mettre,couche,obj,NOUN,0.4788916707038879,[],,
couche,courge,nmod,NOUN,0.6191549301147461,[],,
couche,spaghetti,amod,NOUN,0.5462108850479126,[],,
