head,lemma,dep,pos,sim,relation,relation_name,w
cuillère,saladier,nmod,NOUN,0.6057265400886536,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,couvercle,nmod,NOUN,0.5970724821090698,[],,
couvercle,four,nmod,NOUN,0.6669126749038696,[],,
cuillère,top,nmod,NOUN,0.4438580274581909,[],,
plaque,meilleur,amod,ADJ,0.5303333401679993,[],,
top,plaque,nmod,NOUN,0.4380707442760467,[],,
plaque,four,nmod,NOUN,0.6583971381187439,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
four,blender,nmod,NOUN,0.6577576398849487,[],,
top,chauffer,acl,VERB,0.4246334135532379,[],,
chauffer,balance,obj,NOUN,0.5616957545280457,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,plat,nmod,ADJ,0.6221455931663513,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
balance,étape,nmod,NOUN,0.4731250703334808,[],,
balance,chou-fleur,appos,NOUN,0.5813167691230774,[],,
enlever,feuille,obj,NOUN,0.5105989575386047,[],,
feuille,séparer,acl,VERB,0.5022316575050354,[],,
séparer,fleur,obj,NOUN,0.5177620053291321,[],,
fleur,chou,nmod,NOUN,0.5516600012779236,"[{""id"": 421882957, ""node1"": 28985, ""node2"": 67203, ""type"": 0, ""w"": 11.0}, {""id"": 9987772, ""node1"": 28985, ""node2"": 67203, ""type"": 10, ""w"": 4.0}]",r_associated,11.0
cuire,le,obj,DET,0.4550628960132599,[],,
ajouter,cuire,advcl,VERB,0.6986612677574158,[],,
fondre,beurre,obj,NOUN,0.6409372687339783,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]",r_agent,35.0
casserole,feu,nmod,NOUN,0.5986766815185547,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,57.0
feu,doux,amod,ADJ,0.5531697273254395,[],,
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
mélanger,obtenir,advcl,VERB,0.4698809087276459,[],,
obtenir,pâte,obj,NOUN,0.6281460523605347,[],,
obtenir,sauce,obj,NOUN,0.6787638068199158,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
sauce,homogène,amod,ADJ,0.6680773496627808,[],,
recouvrir,protéine,obj,NOUN,0.537667989730835,[],,
attendre,minute,obj,NOUN,0.4386283159255981,[],,
fois,chou,nmod,NOUN,0.5632666349411011,[],,
chou,cuit,amod,ADJ,0.7017861008644104,"[{""id"": 104909630, ""node1"": 67203, ""node2"": 28105, ""type"": 17, ""w"": 19.0}]",r_carac,19.0
mettre,ajouter,advcl,VERB,0.4343390166759491,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
ajouter,soja,obj,NOUN,0.5924204587936401,[],,
four,chaud,amod,ADJ,0.6735121011734009,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
grillé,gruyère,nsubj,NOUN,0.6246783137321472,[],,
cuire,grillé,advcl,ADJ,0.7601513862609863,"[{""id"": 920596460, ""node1"": 5115, ""node2"": 141899, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
