head,lemma,dep,pos,sim,relations,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,bûche,nmod,NOUN,0.538912832736969,[],,
bûche,Laurent,nmod,PROPN,0.4634752869606018,[],,
bûche,ingrédient,nmod,NOUN,0.6252310872077942,[],,
bûche,mascarpone,appos,NOUN,0.5728694796562195,[],,
mascarpone,oeuf,nmod,NOUN,0.5486534833908081,[],,
mascarpone,sucre,acl,NOUN,0.6537553668022156,[],,
biscuit,feuille,nmod,NOUN,0.5905640721321106,[],,
feuille,cacao,nmod,NOUN,0.5680338144302368,[],,
feuille,amer,amod,ADJ,0.4904381036758423,[],,
bûche,film,appos,NOUN,0.5353288054466248,[],,
film,alimentaire,amod,ADJ,0.4283865392208099,[],,
film,moule,nmod,NOUN,0.4858205318450928,[],,
film,réfrigérateur,appos,NOUN,0.429441750049591,[],,
réfrigérateur,bol,nmod,NOUN,0.5352475643157959,[],,
bol,balance,nmod,NOUN,0.5318400859832764,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
mettre,gélatine,obj,NOUN,0.5616713762283325,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
verser,café,obj,NOUN,0.5743672251701355,"[{""id"": 370794490, ""node1"": 104506, ""node2"": 66324, ""type"": 0, ""w"": 26.0}, {""id"": 370794489, ""node1"": 104506, ""node2"": 66324, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
séparer,blanc,obj,NOUN,0.4899252355098724,[],,
blanc,jaune,nmod,NOUN,0.4685034155845642,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]",r_associated,56.0
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
monter,blanc,obj,NOUN,0.5055097341537476,[],,
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]",r_associated,509.77
monter,sucre,nmod,NOUN,0.6487444043159485,[],,
ajouter,mascarpone,nsubj,NOUN,0.5440415143966675,[],,
ajouter,mélange,obj,NOUN,0.5318974852561951,[],,
mélange,blanc,amod,ADJ,0.5636453032493591,[],,
blanc,monter,acl,VERB,0.5055097341537476,[],,
gélatine,fondre,acl,VERB,0.5751140713691711,[],,
mélanger,recouvrir,acl,VERB,0.5208735466003418,[],,
mélanger,moule,obj,NOUN,0.5727823376655579,[],,
cake,film,nmod,NOUN,0.5192675590515137,[],,
verser,couche,obj,NOUN,0.5182650685310364,[],,
couche,crème,nmod,NOUN,0.5708410739898682,[],,
couche,biscuit,nmod,NOUN,0.5654183030128479,[],,
couche,tremper,acl,VERB,0.5470688939094543,[],,
biscuit,tremper,acl,VERB,0.6192773580551147,"[{""id"": 796762156, ""node1"": 62524, ""node2"": 119858, ""type"": 0, ""w"": 30.0}, {""id"": 477351211, ""node1"": 62524, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
sortir,bûche,obj,NOUN,0.5389159917831421,[],,
bûche,réfrigérateur,nmod,NOUN,0.5711607933044434,[],,
réfrigérateur,servir,advcl,VERB,0.5581485629081726,[],,
aide,film,nmod,NOUN,0.4222098588943481,[],,
