head,lemma,dep,pos,sim,relations,relation_name,w
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,persil,nmod,NOUN,0.6879991888999939,[],,
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
fromage,ail,acl,VERB,0.6121015548706055,"[{""id"": 96698011, ""node1"": 141687, ""node2"": 26979, ""type"": 0, ""w"": 23.0}, {""id"": 96698088, ""node1"": 141687, ""node2"": 26979, ""type"": 9, ""w"": 26.0}]",r_has_part,26.0
bol,pinceau,nmod,NOUN,0.5210156440734863,[],,
pinceau,couteau,nmod,NOUN,0.4793228805065155,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
peau,échalote,nmod,NOUN,0.5663734674453735,[],,
égoutter,thon,obj,NOUN,0.605745255947113,[],,
ajouter,fromage,obj,NOUN,0.6372005939483643,[],,
ajouter,échalote,obj,NOUN,0.5571005344390869,[],,
ajouter,poudre,nmod,NOUN,0.5711148977279663,[],,
poudre,sel,nmod,NOUN,0.6845535635948181,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
placer,feuille,obj,NOUN,0.4885140657424927,[],,
feuille,brick,nmod,NOUN,0.4436377286911011,[],,
feuille,plan,nmod,NOUN,0.4305655658245086,[],,
disposer,cuillère,obj,NOUN,0.555986762046814,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,garniture,nmod,NOUN,0.6349610686302185,[],,
épuisement,garniture,nmod,NOUN,0.574196994304657,[],,
légèrement,huile,nmod,NOUN,0.5840833187103271,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
sauce,choix,nmod,NOUN,0.6647953391075134,[],,
