head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.6000369191169739,[],,
salade,ingrédient,nmod,NOUN,0.7104912996292114,[],,
salade,sel,nmod,NOUN,0.7494593858718872,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]",r_has_part,32.0
sel,poivre,acl,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
salade,coriandre,nmod,NOUN,0.6566388010978699,"[{""id"": 700630704, ""node1"": 118908, ""node2"": 61977, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
coriandre,persil,nmod,NOUN,0.5683885216712952,"[{""id"": 12412140, ""node1"": 61977, ""node2"": 135982, ""type"": 0, ""w"": 61.0}, {""id"": 1826529, ""node1"": 61977, ""node2"": 135982, ""type"": 666, ""w"": 2.0}]",r_associated,61.0
salade,citron,nmod,NOUN,0.685790479183197,[],,
salade,confit,amod,ADJ,0.689944863319397,[],,
olive,paprika,acl,ADJ,0.6145793199539185,[],,
paprika,huile,amod,NOUN,0.6429097056388855,[],,
paprika,mixeur,nmod,NOUN,0.6242818832397461,[],,
salade,casserole,nmod,NOUN,0.7238622903823853,[],,
salade,blender,nmod,NOUN,0.6560559868812561,[],,
salade,chauffer,acl,VERB,0.7364034056663513,[],,
salade,ramasser,acl,VERB,0.6358420252799988,[],,
herbe,mauvais,amod,ADJ,0.4723823964595794,[],,
titre,herbe,nmod,NOUN,0.4710414707660675,[],,
herbe,envahir,acl:relcl,VERB,0.4283227622509002,[],,
envahir,jardin,obj,NOUN,0.4269737303256988,[],,
jardin,arroser,acl,VERB,0.5000703930854797,"[{""id"": 530352211, ""node1"": 139575, ""node2"": 67803, ""type"": 0, ""w"": 55.0}, {""id"": 289192194, ""node1"": 139575, ""node2"": 67803, ""type"": 26, ""w"": 100.0}, {""id"": 241901, ""node1"": 139575, ""node2"": 67803, ""type"": 30, ""w"": 474.0}]",r_lieu_action,474.0
début,chaleur,nmod,NOUN,0.476216584444046,[],,
début,tendre,amod,ADJ,0.445322185754776,[],,
eau,grand,amod,ADJ,0.5806562304496765,"[{""id"": 978083095, ""node1"": 65012, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
laver,eau,nmod,NOUN,0.5796549320220947,"[{""id"": 110499, ""node1"": 143876, ""node2"": 65012, ""type"": 0, ""w"": 202.0}, {""id"": 31129119, ""node1"": 143876, ""node2"": 65012, ""type"": 3, ""w"": 30.0}, {""id"": 75162486, ""node1"": 143876, ""node2"": 65012, ""type"": 13, ""w"": 30.0}, {""id"": 376201091, ""node1"": 143876, ""node2"": 65012, ""type"": 16, ""w"": 36.0}, {""id"": 5005110, ""node1"": 143876, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,202.0
eau,fois,nmod,NOUN,0.5689697861671448,"[{""id"": 1030687311, ""node1"": 65012, ""node2"": 38021, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
laver,éviter,advcl,VERB,0.4652358591556549,[],,
bouquet,petit,amod,ADJ,0.5185359120368958,"[{""id"": 400550, ""node1"": 34381, ""node2"": 55222, ""type"": 17, ""w"": 59.0}]",r_carac,59.0
former,bouquet,obj,NOUN,0.4543524980545044,[],,
bouquet,facile,amod,ADJ,0.4788758754730224,[],,
occasion,même,amod,ADJ,0.4049211144447326,[],,
occasion,persil,nmod,NOUN,0.6024953722953796,[],,
réserver,ajouter,advcl,VERB,0.4459628760814667,[],,
cuisson,préparer,acl,VERB,0.7443663477897644,[],,
préparer,assaisonnement,obj,NOUN,0.6501865386962891,[],,
préparer,ajouter,advcl,VERB,0.4932378828525543,[],,
ajouter,tomate,obj,NOUN,0.6339743733406067,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]",r_agent,29.0
laisser,minute,obj,NOUN,0.4617268443107605,[],,
ajouter,épice,obj,NOUN,0.6582757234573364,[],,
jus,tout,amod,ADJ,0.5981163382530212,[],,
saladier,décorer,acl,VERB,0.5603317618370056,[],,
saladier,sel,nmod,NOUN,0.6999573707580566,"[{""id"": 553967533, ""node1"": 45455, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 43989328, ""node1"": 45455, ""node2"": 13260, ""type"": 28, ""w"": 122.0}]",r_lieu-1,122.0
olive,rouge,amod,ADJ,0.5726058483123779,[],,
olive,facultatif,appos,ADJ,0.5708891749382019,[],,
verre,grand,amod,ADJ,0.5326957106590271,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
verre,eau,nmod,NOUN,0.5803452730178833,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
verre,cuisson,nmod,NOUN,0.70070880651474,[],,
recette,même,amod,ADJ,0.6053631901741028,[],,
faire,recette,obj,NOUN,0.6588188409805298,[],,
recette,mauve,nmod,NOUN,0.5704199075698853,[],,
mauve,plante,appos,NOUN,0.4289616644382477,"[{""id"": 1702260, ""node1"": 16725, ""node2"": 145941, ""type"": 0, ""w"": 107.0}, {""id"": 475868, ""node1"": 16725, ""node2"": 145941, ""type"": 3, ""w"": 21.0}, {""id"": 1794378, ""node1"": 16725, ""node2"": 145941, ""type"": 6, ""w"": 110.0}, {""id"": 498135181, ""node1"": 16725, ""node2"": 145941, ""type"": 35, ""w"": 28.0}, {""id"": 1794376, ""node1"": 16725, ""node2"": 145941, ""type"": 666, ""w"": 2.0}]",r_isa,110.0
plante,sauvage,amod,ADJ,0.467427521944046,[],,
plante,feuille,nmod,NOUN,0.4738017916679382,"[{""id"": 108577, ""node1"": 145941, ""node2"": 37993, ""type"": 0, ""w"": 149.0}, {""id"": 193759, ""node1"": 145941, ""node2"": 37993, ""type"": 9, ""w"": 235.0}, {""id"": 765244257, ""node1"": 145941, ""node2"": 37993, ""type"": 17, ""w"": -5.0}, {""id"": 408175, ""node1"": 145941, ""node2"": 37993, ""type"": 21, ""w"": 52.0}, {""id"": 14644250, ""node1"": 145941, ""node2"": 37993, ""type"": 41, ""w"": 31.0}, {""id"": 646151068, ""node1"": 145941, ""node2"": 37993, ""type"": 666, ""w"": 16.0}]",r_has_part,235.0
feuille,rond,amod,ADJ,0.5109440684318542,[],,
mauve,feuille,nmod,NOUN,0.4449132680892944,[],,
feuille,betterave,nmod,NOUN,0.5699723958969116,[],,
attention,ramasser,acl,VERB,0.4457029998302459,[],,
bord,route,nmod,NOUN,0.4178111553192138,"[{""id"": 980838529, ""node1"": 63985, ""node2"": 121678, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
faire,chien,nsubj,NOUN,0.5270653963088989,[],,
faire,besoin,obj,NOUN,0.4594173729419708,[],,
besoin,dessus,amod,ADV,0.4429787099361419,[],,
mauve,sain,amod,ADJ,0.4555925130844116,[],,
