head,lemma,dep,pos,sim,relation,relation_name,w
titre,wok,nmod,NOUN,0.6141725778579712,[],,
wok,légume,nmod,NOUN,0.6791054010391235,"[{""id"": 799283566, ""node1"": 177318, ""node2"": 120603, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
wok,poivron,nmod,NOUN,0.6565616726875305,[],,
wok,rouge,amod,ADJ,0.6482716202735901,[],,
titre,gingembre,nmod,NOUN,0.5103598237037659,[],,
titre,échalote,nmod,NOUN,0.5169563293457031,[],,
échalote,huile,acl,NOUN,0.6143849492073059,[],,
échalote,couteau,appos,NOUN,0.6187553405761719,[],,
couvercle,saladier,nmod,NOUN,0.6053080558776855,[],,
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,bol,nmod,NOUN,0.5572551488876343,"[{""id"": 662510559, ""node1"": 51905, ""node2"": 145405, ""type"": 0, ""w"": 23.0}, {""id"": 765213573, ""node1"": 51905, ""node2"": 145405, ""type"": 75, ""w"": 29.0}, {""id"": 1032957252, ""node1"": 51905, ""node2"": 145405, ""type"": 78, ""w"": 27.0}]",r_accomp,29.0
bol,planche,nmod,NOUN,0.5588846802711487,[],,
bol,découper,acl,VERB,0.5594034194946289,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
titre,chauffer,acl,VERB,0.5177783370018005,[],,
chauffer,eau,obj,NOUN,0.593856930732727,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
eau,pâte,nmod,NOUN,0.6791620850563049,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
commencer,préparer,advcl,VERB,0.4213759303092956,"[{""id"": 804725, ""node1"": 8431, ""node2"": 36246, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparer,ingrédient,obj,NOUN,0.6240276098251343,[],,
couper,ail,obj,NOUN,0.5863063931465149,"[{""id"": 31770864, ""node1"": 128828, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
gingembre,morceau,nmod,NOUN,0.6458985209465027,[],,
cube,petit,amod,ADJ,0.5087730884552002,[],,
cube,courgette,nmod,NOUN,0.5523523688316345,[],,
mettre,eau,nsubj,NOUN,0.5746321082115173,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
eau,boue,nmod,NOUN,0.5465106964111328,"[{""id"": 796715965, ""node1"": 65012, ""node2"": 2054, ""type"": 0, ""w"": 25.0}, {""id"": 600063500, ""node1"": 65012, ""node2"": 2054, ""type"": 27, ""w"": 32.0}]",r_domain-1,32.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
temps,habituel,amod,ADJ,0.4164063632488251,[],,
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
mou,lui,nsubj,PRON,0.4061540961265564,[],,
chaud,lui,nsubj,PRON,0.4615650475025177,[],,
ajouter,chaud,advcl,ADJ,0.544730007648468,[],,
revenir,gingembre,obj,NOUN,0.6310768127441406,[],,
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
ajouter,morceau,obj,NOUN,0.5419883728027344,[],,
morceau,courgette,nmod,NOUN,0.6697164177894592,[],,
couvrir,minute,obj,NOUN,0.480015218257904,[],,
minute,remuer,acl,VERB,0.5255264639854431,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
rajouter,mélange,nsubj,NOUN,0.5504195094108582,[],,
mélange,tendance,nmod,NOUN,0.5246782898902893,[],,
mélange,brûler,acl,VERB,0.5990548729896545,[],,
rajouter,eau,obj,NOUN,0.5663455128669739,"[{""id"": 2193819, ""node1"": 87561, ""node2"": 65012, ""type"": 14, ""w"": 80.0}]",r_patient,80.0
égoutter,retirer,advcl,VERB,0.4584202766418457,"[{""id"": 213486846, ""node1"": 64627, ""node2"": 3486, ""type"": 57, ""w"": 39.0}]",r_implication,39.0
jeter,morceau,obj,NOUN,0.5214329957962036,[],,
morceau,poivron,nmod,NOUN,0.6672518253326416,[],,
soupe,sauce,nmod,NOUN,0.7104631662368774,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
remuer,ensemble,obj,NOUN,0.5042726993560791,[],,
disparaître,eau,nsubj,NOUN,0.5436739921569824,"[{""id"": 558640325, ""node1"": 20601, ""node2"": 65012, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bol,baguette,nmod,NOUN,0.5576778054237366,[],,
