head,lemma,dep,pos,sim,relation,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,pâte,nmod,NOUN,0.7069150805473328,"[{""id"": 97758148, ""node1"": 118908, ""node2"": 34069, ""type"": 0, ""w"": 28.0}, {""id"": 97758149, ""node1"": 118908, ""node2"": 34069, ""type"": 9, ""w"": 26.0}]",r_associated,28.0
pâte,lentille,nmod,NOUN,0.6380134224891663,[],,
lentille,corail,nmod,PROPN,0.5077660083770752,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
poireau,échalote,amod,NOUN,0.5989181399345398,[],,
salade,poudre,nmod,NOUN,0.7079252004623413,[],,
salade,casserole,nmod,NOUN,0.7296498417854309,[],,
casserole,saladier,nmod,NOUN,0.6254573464393616,[],,
salade,étape,nmod,NOUN,0.5620172619819641,[],,
casserole,grand,amod,ADJ,0.5876413583755493,[],,
mettre,casserole,obj,NOUN,0.6041960716247559,[],,
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
eau,cumin,nmod,NOUN,0.6709533333778381,[],,
eau,poudre,nmod,NOUN,0.5974155068397522,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
vert,poireau,nmod,NOUN,0.5288404822349548,"[{""id"": 796703694, ""node1"": 26976, ""node2"": 130303, ""type"": 0, ""w"": 24.0}, {""id"": 14777677, ""node1"": 26976, ""node2"": 130303, ""type"": 23, ""w"": 22.0}]",r_associated,24.0
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
verser,mélange,obj,NOUN,0.5440542697906494,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
délicatement,tout,amod,ADV,0.4998983442783355,[],,
mélanger,délicatement,obj,NOUN,0.5423157811164856,"[{""id"": 373014854, ""node1"": 37151, ""node2"": 81791, ""type"": 34, ""w"": 26.0}]",r_manner,26.0
saladier,présentation,nmod,NOUN,0.578325092792511,[],,
disposer,filet,obj,NOUN,0.5397936701774597,[],,
filet,anchois,nmod,NOUN,0.5649240016937256,[],,
filet,salade,nmod,NOUN,0.6531832218170166,"[{""id"": 423999021, ""node1"": 42188, ""node2"": 118908, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
