head,lemma,dep,pos,sim,relation,relation_name,w
Curry,pois,nmod,NOUN,0.4939949810504913,[],,
Curry,ingrédient,nmod,NOUN,0.4884023070335388,[],,
Curry,coriandre,appos,NOUN,0.4910833239555359,"[{""id"": 7242944, ""node1"": 220363, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
coriandre,curcuma,nmod,NOUN,0.6290575861930847,[],,
Curry,oignon,nmod,NOUN,0.531489372253418,"[{""id"": 7242942, ""node1"": 220363, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
oignon,huile,acl,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
curry,paprika,amod,ADJ,0.6451635360717773,"[{""id"": 1032956779, ""node1"": 82813, ""node2"": 116439, ""type"": 78, ""w"": 29.0}, {""id"": 535717682, ""node1"": 82813, ""node2"": 116439, ""type"": 777, ""w"": 10.0}]",r_cohypo,29.0
curry,casserole,nmod,NOUN,0.7548949122428894,[],,
casserole,cocotte,nmod,NOUN,0.6444734334945679,"[{""id"": 12325873, ""node1"": 57253, ""node2"": 120952, ""type"": 0, ""w"": 31.0}, {""id"": 67280, ""node1"": 57253, ""node2"": 120952, ""type"": 5, ""w"": 104.0}, {""id"": 98347806, ""node1"": 57253, ""node2"": 120952, ""type"": 8, ""w"": 10.0}]",r_syn,104.0
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
curry,chauffer,nmod,NOUN,0.7387945055961609,[],,
chauffer,huile,amod,NOUN,0.64256751537323,[],,
cocotte,revenir,acl,VERB,0.6458705067634583,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
tomate,jus,nmod,NOUN,0.6210813522338867,"[{""id"": 414999052, ""node1"": 22138, ""node2"": 53310, ""type"": 0, ""w"": 33.0}, {""id"": 651240677, ""node1"": 22138, ""node2"": 53310, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
mijoter,min,obj,NOUN,0.4553591310977936,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
prolonger,cuisson,obj,NOUN,0.6956652998924255,"[{""id"": 31821339, ""node1"": 36589, ""node2"": 60056, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
cuisson,min,nmod,NOUN,0.4561061859130859,[],,
