head,lemma,dep,pos,sim,relation,relation_name,w
poivre,perle,obj,NOUN,0.6183724999427795,[],,
perle,Japon,nmod,PROPN,0.4228181540966034,"[{""id"": 4981897, ""node1"": 139228, ""node2"": 146396, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,lait,acl:relcl,NOUN,0.6704593300819397,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
mélanger,fromage,obj,NOUN,0.6724821329116821,[],,
mélanger,sel,obj,NOUN,0.6899963021278381,[],,
poivre,noir,amod,ADJ,0.5788672566413879,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
porter,lait,obj,NOUN,0.5895253419876099,[],,
lait,ébullition,nmod,NOUN,0.596441924571991,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
mettre,mélange,obj,NOUN,0.5538657903671265,[],,
plateau,recouvrir,acl,VERB,0.4953299760818481,[],,
plateau,film,nmod,NOUN,0.4140961170196533,"[{""id"": 914522011, ""node1"": 90516, ""node2"": 29592, ""type"": 0, ""w"": 20.0}, {""id"": 3963999, ""node1"": 90516, ""node2"": 29592, ""type"": 777, ""w"": 9.0}]",r_associated,20.0
four,min,nmod,NOUN,0.5254760980606079,[],,
mettre,degré,obj,NOUN,0.4046871662139892,[],,
refroidir,heure,obj,NOUN,0.4744130969047546,[],,
ferme,préparation,nsubj,NOUN,0.4679588675498962,[],,
