head,lemma,dep,pos,sim,relation,relation_name,w
oignon,gingembre,nmod,NOUN,0.6462072134017944,[],,
titre,curry,nmod,NOUN,0.6213446855545044,[],,
curry,poivre,nmod,NOUN,0.6854056119918823,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]",r_associated,75.0
lentille,vert,amod,ADJ,0.503134548664093,"[{""id"": 97120543, ""node1"": 44137, ""node2"": 26976, ""type"": 0, ""w"": 34.0}, {""id"": 1969198, ""node1"": 44137, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3159328, ""node1"": 44137, ""node2"": 26976, ""type"": 106, ""w"": 8.0}]",r_associated,34.0
curry,pomme,nmod,NOUN,0.7068952918052673,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,huile,amod,NOUN,0.6486644148826599,[],,
titre,préparation,nmod,NOUN,0.4173219501972198,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
ajouter,lentille,obj,NOUN,0.5168600082397461,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
ajouter,gramme,obj,NOUN,0.4576520025730133,[],,
gramme,eau,nmod,NOUN,0.5712366104125977,"[{""id"": 3401005, ""node1"": 140383, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
revenir,préparation,obj,NOUN,0.5472915172576904,[],,
revenir,curry,obj,NOUN,0.6795915961265564,[],,
curry,légume,nmod,NOUN,0.7212569713592529,[],,
ajouter,curry,obj,NOUN,0.6705759763717651,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
carotte,morceau,nmod,NOUN,0.6452223658561707,[],,
revenir,tout,obj,NOUN,0.4829182922840118,[],,
ébullition,minute,nmod,NOUN,0.4616620540618896,[],,
préparation,riz,appos,NOUN,0.6755267977714539,[],,
verser,riz,obj,NOUN,0.686630129814148,[],,
volume,froid,amod,ADJ,0.481862872838974,[],,
évaporation,complet,amod,ADJ,0.4302684664726257,[],,
évaporation,eau,nmod,NOUN,0.5283170342445374,"[{""id"": 367811, ""node1"": 26046, ""node2"": 65012, ""type"": 0, ""w"": 81.0}, {""id"": 31128996, ""node1"": 26046, ""node2"": 65012, ""type"": 3, ""w"": 53.0}, {""id"": 991806235, ""node1"": 26046, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,81.0
