head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,persil,nmod,NOUN,0.6674175262451172,[],,
ingrédient,feuille,nmod,NOUN,0.6031374335289001,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
olive,porc,nmod,NOUN,0.6612319350242615,[],,
feuille,vin,nmod,NOUN,0.627544641494751,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
ingrédient,concentrer,acl,VERB,0.5631899833679199,[],,
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
titre,laver,acl,VERB,0.5016543865203857,[],,
laver,coque,obj,NOUN,0.5121634602546692,[],,
titre,cocotte,nmod,NOUN,0.5750960111618042,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
dorer,oignon,obj,NOUN,0.6056223511695862,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]",r_associated,40.0
ajouter,cube,obj,NOUN,0.4883004128932953,[],,
cube,porc,acl,VERB,0.6145839691162109,[],,
côté,tout,amod,ADJ,0.4549163579940796,[],,
ajouter,concentré,obj,NOUN,0.4534747898578644,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
ajouter,couvrir,advcl,VERB,0.4456633627414703,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
mijoter,surveiller,advcl,VERB,0.5992712378501892,[],,
surveiller,quantité,obj,NOUN,0.495047777891159,[],,
quantité,liquide,nmod,NOUN,0.5607308745384216,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
eau,nécessaire,amod,ADJ,0.5489293336868286,[],,
ajouter,coque,obj,NOUN,0.4541988968849182,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
