head,lemma,dep,pos,sim,relation,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
velouté,beurre,nmod,NOUN,0.6851623058319092,"[{""id"": 442259975, ""node1"": 83664, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
beurre,doux,amod,ADJ,0.5886080861091614,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]",r_associated,111.0
velouté,pomme,nmod,NOUN,0.6291032433509827,[],,
velouté,terre,nmod,NOUN,0.612162172794342,[],,
terre,échalote,nmod,NOUN,0.6087936162948608,[],,
échalote,eau,appos,NOUN,0.6084200739860535,[],,
eau,crème,nmod,NOUN,0.6397729516029358,"[{""id"": 561287034, ""node1"": 65012, ""node2"": 44001, ""type"": 0, ""w"": 45.0}]",r_associated,45.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
crème,muscade,nmod,NOUN,0.6287224888801575,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
cuisine,couvercle,nmod,NOUN,0.721039354801178,"[{""id"": 15303653, ""node1"": 16033, ""node2"": 89523, ""type"": 0, ""w"": 243.0}, {""id"": 15173457, ""node1"": 16033, ""node2"": 89523, ""type"": 27, ""w"": 22.0}, {""id"": 98290054, ""node1"": 16033, ""node2"": 89523, ""type"": 28, ""w"": 26.0}]",r_associated,243.0
couvercle,bol,nmod,NOUN,0.541790783405304,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
ôter,graine,obj,NOUN,0.5150042176246643,[],,
recette,autre,amod,ADJ,0.6014071106910706,[],,
Coupez,peau,nmod,NOUN,0.4748660027980804,[],,
pomme,rincer,acl,VERB,0.5947542786598206,[],,
morceau,taille,nmod,NOUN,0.5185602903366089,[],,
ramener,échalote,obj,NOUN,0.5737282037734985,[],,
échalote,fond,nmod,NOUN,0.5897632241249084,"[{""id"": 98635080, ""node1"": 41642, ""node2"": 119272, ""type"": 0, ""w"": 28.0}, {""id"": 98389619, ""node1"": 41642, ""node2"": 119272, ""type"": 10, ""w"": 31.0}]",r_holo,31.0
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
fondre,minute,obj,NOUN,0.511424720287323,[],,
tiers,morceau,nmod,NOUN,0.4473090767860412,[],,
morceau,terre,nmod,NOUN,0.5832204222679138,[],,
tiers,bol,nmod,NOUN,0.5025895833969116,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,c,obj,NOUN,0.4126093685626983,[],,
cuire,mettre,advcl,VERB,0.6797534227371216,[],,
mettre,gobelet,obj,NOUN,0.519736111164093,[],,
ajouter,morceau,obj,NOUN,0.5419883728027344,[],,
morceau,légume,nmod,NOUN,0.6784549951553345,[],,
légume,restant,amod,ADJ,0.6468133926391602,[],,
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
fermer,couvercle,obj,NOUN,0.4392575919628143,"[{""id"": 796777854, ""node1"": 24346, ""node2"": 89523, ""type"": 0, ""w"": 25.0}, {""id"": 376200267, ""node1"": 24346, ""node2"": 89523, ""type"": 16, ""w"": 26.0}]",r_instr,26.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
minute,vitesse,nmod,NOUN,0.408603698015213,[],,
cuire,retirer,advcl,VERB,0.6768408417701721,[],,
retirer,gobelet,obj,NOUN,0.5012044310569763,[],,
minute,supplémentaire,amod,ADJ,0.4140211343765259,[],,
obtenir,soupe,obj,NOUN,0.6295484900474548,[],,
soupe,lisse,amod,ADJ,0.6361222267150879,[],,
servir,chaud,amod,ADJ,0.5655732154846191,[],,
pointe,crème,nmod,NOUN,0.580115020275116,[],,
crème,décoration,nmod,NOUN,0.6194853186607361,[],,
tour,moulin,nmod,NOUN,0.4674747586250305,[],,
décoration,poivre,nmod,NOUN,0.6689302921295166,[],,
