head,lemma,dep,pos,sim,relation,relation_name,w
titre,pâte,nmod,NOUN,0.6394232511520386,[],,
pâte,ingrédient,nmod,NOUN,0.6811284422874451,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]",r_isa,17.0
pâte,poivre,appos,NOUN,0.7343641519546509,[],,
pâte,pâte,nmod,NOUN,0.6031787991523743,"[{""id"": 1077681755, ""node1"": 34069, ""node2"": 34069, ""type"": 0, ""w"": 30.0}, {""id"": 321972, ""node1"": 34069, ""node2"": 34069, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
pâte,frais,amod,ADJ,0.6471483707427979,[],,
pâte,champignon,appos,NOUN,0.669278621673584,[],,
champignon,huile,acl,NOUN,0.6302029490470886,[],,
pâte,crème,nmod,NOUN,0.6638638377189636,"[{""id"": 975998, ""node1"": 34069, ""node2"": 44001, ""type"": 0, ""w"": 24.0}, {""id"": 96931482, ""node1"": 34069, ""node2"": 44001, ""type"": 50, ""w"": 28.0}]",r_object>mater,28.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
top,mixeur,nmod,NOUN,0.4417882561683655,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
pâte,revenir,acl,VERB,0.6652747988700867,[],,
revenir,champignon,obj,NOUN,0.5831126570701599,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,truffe,nmod,NOUN,0.6281219124794006,[],,
cuire,il,nsubj,PRON,0.4034532904624939,[],,
mettre,cuire,advcl,VERB,0.6797534227371216,[],,
titre,mettre,acl,VERB,0.4057502150535583,[],,
mettre,mixeur,obj,NOUN,0.5624040365219116,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
peu,crème,nmod,NOUN,0.58684241771698,[],,
larme,huile,nmod,NOUN,0.5218932032585144,[],,
larme,truffe,nmod,NOUN,0.5198257565498352,[],,
pâte,eau,nmod,NOUN,0.6791620850563049,"[{""id"": 12437285, ""node1"": 34069, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 96931365, ""node1"": 34069, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 650992493, ""node1"": 34069, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,59.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
