head,lemma,dep,pos,sim,relations,relation_name,w
purée,pois,nmod,NOUN,0.6156395077705383,"[{""id"": 561005173, ""node1"": 16444, ""node2"": 97846, ""type"": 0, ""w"": 32.0}, {""id"": 96714825, ""node1"": 16444, ""node2"": 97846, ""type"": 50, ""w"": 16.0}, {""id"": 752328926, ""node1"": 16444, ""node2"": 97846, ""type"": 666, ""w"": 2.0}]",r_associated,32.0
pois,cassé,acl,ADJ,0.4897261559963226,"[{""id"": 2132213, ""node1"": 97846, ""node2"": 74259, ""type"": 0, ""w"": 62.0}]",r_associated,62.0
purée,bouillon,nmod,NOUN,0.7179624438285828,"[{""id"": 914309686, ""node1"": 16444, ""node2"": 146582, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[],,
boeuf,pois,nmod,NOUN,0.5864944458007812,[],,
bouillon,cassé,acl,ADJ,0.5221364498138428,[],,
ajouter,eau,nsubj,NOUN,0.5629687905311584,[],,
eau,étape,nmod,NOUN,0.5415300130844116,[],,
eau,cuve,nmod,NOUN,0.5885025262832642,"[{""id"": 914532539, ""node1"": 65012, ""node2"": 115250, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
oignon,couper,acl,VERB,0.596168577671051,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]",r_patient-1,100.0
paroi,spatule,nmod,NOUN,0.4678299725055694,[],,
mélange,tout,amod,ADJ,0.5421738624572754,[],,
récupérer,mélange,obj,NOUN,0.5303767919540405,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
déposer,pois,obj,NOUN,0.5393455624580383,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bouillon,bœuf,nmod,NOUN,0.6356950998306274,[],,
