head,lemma,dep,pos,sim,relations,relation_name,w
reste,pot,nmod,NOUN,0.5342464447021484,[],,
reste,feu,nmod,NOUN,0.5726656913757324,"[{""id"": 560959200, ""node1"": 21110, ""node2"": 143703, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
vinaigre,cidre,nmod,NOUN,0.5840537548065186,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
cidre,oignon,nmod,NOUN,0.6193587779998779,[],,
bouillon,huile,amod,NOUN,0.681087851524353,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
cidre,couteau,nmod,NOUN,0.5985346436500549,[],,
cidre,set,nmod,NOUN,0.496190071105957,[],,
set,poêle,nmod,NOUN,0.5362802147865295,[],,
cidre,casserole,nmod,NOUN,0.642418384552002,[],,
mijoter,couper,acl,VERB,0.6318749785423279,[],,
couper,pot,obj,NOUN,0.5493409633636475,[],,
pot,feu,nmod,NOUN,0.5832442045211792,"[{""id"": 415003512, ""node1"": 142367, ""node2"": 143703, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
pot,cuire,acl,VERB,0.6815414428710938,"[{""id"": 892996653, ""node1"": 142367, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 1813166, ""node1"": 142367, ""node2"": 5115, ""type"": 30, ""w"": 62.0}]",r_lieu_action,62.0
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
fondre,oignon,obj,NOUN,0.6344025731086731,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
rajouter,morceau,obj,NOUN,0.568943440914154,[],,
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
rajouter,moutarde,obj,NOUN,0.5939220786094666,"[{""id"": 486888245, ""node1"": 87561, ""node2"": 28335, ""type"": 0, ""w"": 39.0}, {""id"": 486888244, ""node1"": 87561, ""node2"": 28335, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
moutarde,vinaigre,appos,NOUN,0.6323521137237549,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
laisser,tout,obj,NOUN,0.4843427836894989,[],,
