head,lemma,dep,pos,sim,relation,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
thon,brebis,nmod,NOUN,0.5426827073097229,[],,
thon,sel,nmod,NOUN,0.7023410201072693,[],,
sel,Guérande,nmod,PROPN,0.6214531064033508,"[{""id"": 765517187, ""node1"": 13260, ""node2"": 2723, ""type"": 0, ""w"": 27.0}, {""id"": 121566, ""node1"": 13260, ""node2"": 2723, ""type"": 15, ""w"": 108.0}, {""id"": 290694867, ""node1"": 13260, ""node2"": 2723, ""type"": 42, ""w"": 51.0}]",r_lieu,108.0
feuille,brick,nmod,NOUN,0.4436377286911011,[],,
brick,pomme,flat:name,NOUN,0.5449886918067932,[],,
feuille,thon,nmod,NOUN,0.6108680963516235,[],,
thon,ciboulette,nmod,NOUN,0.5915079712867737,[],,
ciboulette,huile,amod,NOUN,0.6214063167572021,[],,
basque,petit,amod,ADJ,0.4628988206386566,[],,
économe,casserole,nmod,NOUN,0.571812093257904,[],,
économe,bol,nmod,NOUN,0.5410544872283936,[],,
économe,étape,nmod,NOUN,0.4015891551971435,[],,
économe,pomme,nmod,NOUN,0.5618234276771545,[],,
terre,cube,nmod,NOUN,0.5341743230819702,[],,
cuire,le,obj,DET,0.4500194191932678,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
fois,cuire,amod,VERB,0.6635112762451172,[],,
ajouter,pomme,nsubj,NOUN,0.602749228477478,[],,
pomme,purée,nmod,NOUN,0.6512166857719421,[],,
ajouter,thon,obj,NOUN,0.6033825278282166,[],,
thon,égoutter,amod,ADJ,0.605745255947113,[],,
pot,brebis,nmod,PRON,0.5072624087333679,[],,
Basque,petit,amod,ADJ,0.4424262940883636,[],,
couper,feuille,nmod,NOUN,0.4969625771045685,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]",r_patient,6.0
replier,feuille,amod,NOUN,0.4283371567726135,[],,
déposer,cuillère,obj,NOUN,0.5286773443222046,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,farce,nmod,NOUN,0.6505727767944336,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
poêle,grand,amod,ADJ,0.628409743309021,[],,
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]",r_associated,667.0
papier,absorber,acl,VERB,0.4968288838863373,[],,
feuille,retirer,acl,VERB,0.4820106327533722,[],,
retirer,excédent,obj,NOUN,0.4199469685554504,[],,
excédent,huile,nmod,NOUN,0.568191409111023,[],,
sauce,petit,amod,ADJ,0.7185785174369812,[],,
sauce,réaliser,acl,VERB,0.6794042587280273,"[{""id"": 900845291, ""node1"": 141110, ""node2"": 4528, ""type"": 0, ""w"": 20.0}, {""id"": 434191190, ""node1"": 141110, ""node2"": 4528, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
lait,brebis,nmod,ADV,0.5101701021194458,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]",r_associated,141.0
lait,Basque,nmod,PROPN,0.5490334033966064,[],,
ciboulette,haché,amod,ADJ,0.5465508103370667,[],,
