head,lemma,dep,pos,sim,relations,relation_name,w
crêpe,salé,amod,ADJ,0.6625270247459412,"[{""id"": 98284657, ""node1"": 17186, ""node2"": 47377, ""type"": 0, ""w"": 18.0}, {""id"": 98284648, ""node1"": 17186, ""node2"": 47377, ""type"": 17, ""w"": 27.0}, {""id"": 1024605412, ""node1"": 17186, ""node2"": 47377, ""type"": 666, ""w"": 2.0}]",r_carac,27.0
bleu,recette,nsubj,NOUN,0.5859542489051819,[],,
recette,ingrédient,nmod,NOUN,0.6639032363891602,"[{""id"": 2195354, ""node1"": 120188, ""node2"": 123418, ""type"": 0, ""w"": 88.0}, {""id"": 9623475, ""node1"": 120188, ""node2"": 123418, ""type"": 8, ""w"": -16.0}, {""id"": 98281124, ""node1"": 120188, ""node2"": 123418, ""type"": 9, ""w"": 35.0}, {""id"": 8841780, ""node1"": 120188, ""node2"": 123418, ""type"": 35, ""w"": 55.0}]",r_associated,88.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,saucisse,amod,NOUN,0.6106275916099548,[],,
pomme,crème,amod,NOUN,0.6424804329872131,[],,
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]",r_associated,122.0
pomme,comté,nmod,NOUN,0.4859209656715393,[],,
bleu,bûche,nmod,NOUN,0.5683693289756775,[],,
bûche,jambon,nmod,NOUN,0.6301282048225403,[],,
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]",r_associated,67.0
bleu,râpé,acl,ADV,0.5299770832061768,[],,
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]",r_associated,97.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
curry,oignon,nmod,NOUN,0.6888878345489502,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]",r_associated,75.0
oignon,poivron,nmod,NOUN,0.6262408494949341,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
four,poêle,nmod,NOUN,0.7086914777755737,"[{""id"": 620960557, ""node1"": 9190, ""node2"": 119686, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
crêpe,planche,obj,NOUN,0.5875142812728882,[],,
découper,plat,obj,ADJ,0.6281909942626953,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
saladier,bon,amod,ADJ,0.5405539274215698,[],,
prévoir,saladier,obj,NOUN,0.5678194761276245,[],,
saladier,plein,amod,ADJ,0.5748052597045898,[],,
saladier,pâte,nmod,NOUN,0.6635634303092957,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
ingrédient,divers,amod,ADJ,0.4956153333187103,[],,
cuire,ingrédient,obj,NOUN,0.7966136336326599,[],,
faire,portion,obj,NOUN,0.5705544948577881,[],,
déposer,aliment,obj,NOUN,0.6123784780502319,[],,
refermer,crêpe,obj,NOUN,0.5610398650169373,[],,
plat,adapter,acl,VERB,0.5939202904701233,[],,
four,150,nmod,NUM,0.5138540863990784,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
quart,bon,amod,ADJ,0.4416780471801758,[],,
crêpe,différent,amod,ADJ,0.5833157300949097,[],,
servir,crêpe,obj,NOUN,0.6404727101325989,[],,
crêpe,salade,nmod,NOUN,0.6736059784889221,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
