head,lemma,dep,pos,sim,relation,relation_name,w
mangue,Inde,appos,PROPN,0.4299441277980804,"[{""id"": 3739427, ""node1"": 54862, ""node2"": 138879, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
mangue,ingrédient,nmod,NOUN,0.6439843773841858,[],,
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,yaourt,nmod,NOUN,0.666106641292572,"[{""id"": 411396, ""node1"": 139481, ""node2"": 82320, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
yaourt,mangue,appos,NOUN,0.5976507067680359,[],,
mangue,lait,nmod,NOUN,0.6278245449066162,[],,
lait,saladier,nmod,NOUN,0.6384831666946411,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
lait,Mélangez,appos,PROPN,0.5626305937767029,[],,
Mélangez,tout,obj,NOUN,0.4656453132629394,[],,
