head,lemma,dep,pos,sim,relation,relation_name,w
salade,herbe,nmod,NOUN,0.5854218006134033,"[{""id"": 594607350, ""node1"": 118908, ""node2"": 138874, ""type"": 0, ""w"": 55.0}, {""id"": 364362155, ""node1"": 118908, ""node2"": 138874, ""type"": 6, ""w"": 51.0}]",r_associated,55.0
aubergine,ingrédient,nmod,NOUN,0.6650853753089905,[],,
aubergine,aubergine,nmod,NOUN,0.5437507629394531,"[{""id"": 282093, ""node1"": 14731, ""node2"": 14731, ""type"": 19, ""w"": 60.0}, {""id"": 648880912, ""node1"": 14731, ""node2"": 14731, ""type"": 99, ""w"": 32.0}]",r_lemma,60.0
aubergine,beurre,nmod,NOUN,0.7503606081008911,[],,
aubergine,amande,nmod,NOUN,0.5657023191452026,[],,
amande,poudre,nmod,NOUN,0.5705900192260742,[],,
poudre,sel,nmod,NOUN,0.6845535635948181,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
sel,zeste,amod,NOUN,0.6678919792175293,[],,
zeste,citron,nmod,NOUN,0.5487085580825806,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
orange,piment,nmod,NOUN,0.6122637987136841,[],,
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
Espelette,quinoa,amod,ADJ,0.5714522004127502,[],,
orange,eau,nmod,NOUN,0.5644487142562866,"[{""id"": 508476629, ""node1"": 145382, ""node2"": 65012, ""type"": 0, ""w"": 27.0}, {""id"": 1011337348, ""node1"": 145382, ""node2"": 65012, ""type"": 129, ""w"": 20.0}, {""id"": 7172707, ""node1"": 145382, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_associated,27.0
eau,sel,nmod,NOUN,0.6719006896018982,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_lieu-1,98.0
sel,cumin,nmod,DET,0.6861709356307983,[],,
eau,citron,nmod,NOUN,0.626600980758667,"[{""id"": 190529862, ""node1"": 65012, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
citron,vinaigre,nmod,NOUN,0.6396887302398682,[],,
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
cidre,sel,nmod,NOUN,0.6977293491363525,[],,
sel,piment,nmod,NOUN,0.6957902908325195,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]",r_syn,109.0
sel,Espelette,nmod,PROPN,0.6476833820343018,[],,
cidre,menthe,nmod,VERB,0.6102976202964783,[],,
aubergine,congélateur,nmod,NOUN,0.657907247543335,[],,
congélateur,couteau,nmod,NOUN,0.5786213278770447,[],,
congélateur,four,nmod,NOUN,0.6596304178237915,[],,
four,mixeur,nmod,NOUN,0.6762216091156006,[],,
aubergine,rouleau,nmod,NOUN,0.5400000810623169,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,spatule,nmod,NOUN,0.5563819408416748,"[{""id"": 3393669, ""node1"": 25966, ""node2"": 141075, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
rouleau,étape,nmod,NOUN,0.4153213798999786,[],,
tailler,aubergine,obj,NOUN,0.5458737015724182,[],,
aide,couteau,nmod,NOUN,0.4610194563865661,[],,
couteau,office,nmod,NOUN,0.4637164175510406,"[{""id"": 796873375, ""node1"": 32610, ""node2"": 37765, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
aide,faire,acl,VERB,0.4312484562397003,[],,
chair,tout,amod,ADJ,0.5505598783493042,[],,
