head,lemma,dep,pos,sim,relation,relation_name,w
titre,tofu,nmod,NOUN,0.6131454110145569,[],,
tofu,ingrédient,nmod,NOUN,0.637234091758728,[],,
tofu,feuille,nmod,NOUN,0.6321941614151001,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
laurier,persil,nmod,NOUN,0.5458031892776489,[],,
tofu,fromage,amod,NOUN,0.6427605748176575,[],,
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
blanc,oignon,obj,NOUN,0.6052383184432983,"[{""id"": 899180411, ""node1"": 15196, ""node2"": 123307, ""type"": 0, ""w"": 21.0}, {""id"": 14792781, ""node1"": 15196, ""node2"": 123307, ""type"": 23, ""w"": 22.0}]",r_carac-1,22.0
oignon,tofu,appos,ADV,0.6622018814086914,[],,
tofu,champignon,appos,NOUN,0.6203638911247253,[],,
tofu,oeuf,nmod,NOUN,0.6357021927833557,[],,
oeuf,graine,nmod,NOUN,0.5628913044929504,"[{""id"": 944899, ""node1"": 116175, ""node2"": 14469, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
oeuf,huile,nmod,NOUN,0.6085584163665771,[],,
oeuf,basilic,nmod,NOUN,0.5821439027786255,[],,
tofu,four,appos,NOUN,0.7339223027229309,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,fourchette,appos,NOUN,0.5964536666870117,[],,
mixeur,moule,nmod,NOUN,0.5846644043922424,[],,
tofu,cake,nmod,ADV,0.6423090100288391,[],,
tofu,set,nmod,NOUN,0.5466259121894836,[],,
tofu,poêle,nmod,NOUN,0.713136613368988,[],,
tofu,casserole,nmod,NOUN,0.6863880157470703,[],,
casserole,tofu,obj,NOUN,0.6863880157470703,[],,
tofu,fourchette,nmod,NOUN,0.6514095664024353,[],,
tofu,saladier,nmod,NOUN,0.655624508857727,[],,
oignon,ail,nmod,ADV,0.5643161535263062,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]",r_cohypo,44.0
graine,tournesol,nmod,NOUN,0.5220968723297119,"[{""id"": 796698813, ""node1"": 14469, ""node2"": 26026, ""type"": 0, ""w"": 29.0}, {""id"": 961917774, ""node1"": 14469, ""node2"": 26026, ""type"": 10, ""w"": 22.0}]",r_associated,29.0
fondre,oignon,obj,NOUN,0.6370865702629089,[],,
oignon,minute,nmod,NOUN,0.5883673429489136,[],,
ajouter,champignon,obj,NOUN,0.5464464426040649,[],,
terminer,cuisson,obj,NOUN,0.7031697034835815,[],,
incorporer,oeuf,obj,NOUN,0.5235637426376343,[],,
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
moule,cake,nmod,NOUN,0.5423397421836853,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]",r_associated,60.0
four,moyen,amod,ADJ,0.663184642791748,[],,
