head,lemma,dep,pos,sim,relations,relation_name,w
tajine,légume,nmod,NOUN,0.701939046382904,"[{""id"": 417888781, ""node1"": 68090, ""node2"": 120603, ""type"": 0, ""w"": 13.0}]",r_associated,13.0
tajine,ingrédient,nmod,NOUN,0.6736162900924683,[],,
tajine,poivre,amod,NOUN,0.7145442366600037,[],,
poivre,sécher,acl,VERB,0.6826903223991394,[],,
tajine,tomate,nmod,NOUN,0.6905592083930969,[],,
tajine,poivron,nmod,NOUN,0.6818099617958069,[],,
tajine,vert,amod,PROPN,0.6089017391204834,[],,
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
tajine,courgette,nmod,NOUN,0.6612920165061951,[],,
tajine,huile,amod,NOUN,0.6848962306976318,[],,
olive,cannelle,amod,ADJ,0.644306480884552,[],,
tajine,pinceau,nmod,NOUN,0.5939749479293823,[],,
pinceau,couteau,nmod,NOUN,0.4793228805065155,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
couteau,économe,appos,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,couvercle,nmod,NOUN,0.5389436483383179,[],,
découper,oignon,obj,NOUN,0.6217344403266907,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
courgette,couper,acl,VERB,0.5805845856666565,[],,
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
ajouter,légume,obj,NOUN,0.6689792275428772,[],,
légume,cocotte,nmod,NOUN,0.7522198557853699,[],,
ajouter,verser,advcl,VERB,0.4542763829231262,"[{""id"": 12346252, ""node1"": 25099, ""node2"": 104506, ""type"": 0, ""w"": 21.0}, {""id"": 12293759, ""node1"": 25099, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]",r_syn,82.0
verser,boîte,obj,NOUN,0.5061772465705872,[],,
boîte,tomate,nmod,NOUN,0.5605863928794861,[],,
boîte,découper,acl,VERB,0.4744074642658233,[],,
découper,tomate,obj,NOUN,0.6376076936721802,[],,
tomate,sécher,acl,VERB,0.6565603017807007,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
cuillère,bon,amod,ADJ,0.5300194621086121,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
cuillère,demi,amod,ADJ,0.4647135734558105,[],,
café,cannelle,nmod,NOUN,0.6227278709411621,"[{""id"": 3933097, ""node1"": 66324, ""node2"": 112959, ""type"": 777, ""w"": 2.0}]",r_wiki,2.0
mijoter,doux,amod,ADJ,0.5633278489112854,[],,
devoir,légume,nsubj,NOUN,0.6016450524330139,[],,
