head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,simple,amod,ADJ,0.5644614696502686,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,sel,nmod,NOUN,0.7604894042015076,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]",r_has_part,32.0
sel,moutarde,amod,NOUN,0.6875824332237244,[],,
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,pomme,nmod,NOUN,0.7310441136360168,[],,
sel,terre,nmod,NOUN,0.6854332089424133,"[{""id"": 670027528, ""node1"": 13260, ""node2"": 25705, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,saucisse,acl,NOUN,0.7153053283691406,"[{""id"": 553967592, ""node1"": 13260, ""node2"": 77807, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
sel,Strasbourg,nmod,PROPN,0.6449483633041382,"[{""id"": 670029411, ""node1"": 13260, ""node2"": 11552, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
salade,économe,appos,NOUN,0.6108511686325073,[],,
économe,saladier,nmod,NOUN,0.542054295539856,[],,
saladier,frigo,nmod,NOUN,0.5944403409957886,[],,
économe,étape,nmod,NOUN,0.4015891551971435,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
cuire,le,obj,DET,0.4500194191932678,[],,
minute,cocotte,amod,NOUN,0.5547523498535156,"[{""id"": 418389, ""node1"": 31491, ""node2"": 120952, ""type"": 0, ""w"": 60.0}, {""id"": 539971619, ""node1"": 31491, ""node2"": 120952, ""type"": 21, ""w"": -25.0}]",r_associated,60.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
temps,même,amod,ADJ,0.4074134230613708,[],,
cuire,saucisse,obj,NOUN,0.7689115405082703,"[{""id"": 920047219, ""node1"": 5115, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 98317110, ""node1"": 5115, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
saladier,couper,acl,VERB,0.5821525454521179,[],,
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
pomme,refroidir,amod,VERB,0.653926432132721,[],,
couper,œuf,obj,NOUN,0.5665296316146851,[],,
œuf,quartier,nmod,NOUN,0.5150573253631592,[],,
ajouter,vinaigrette,obj,NOUN,0.5920302271842957,[],,
