head,lemma,dep,pos,sim,relations,relation_name,w
bar,sauce,nmod,NOUN,0.5453689098358154,[],,
bar,ingrédient,nmod,NOUN,0.443636953830719,"[{""id"": 15370402, ""node1"": 19654, ""node2"": 123418, ""type"": 0, ""w"": 28.0}, {""id"": 506029, ""node1"": 19654, ""node2"": 123418, ""type"": 3, ""w"": 25.0}]",r_associated,28.0
bar,beurre,amod,NOUN,0.5210601687431335,[],,
beurre,vinaigre,acl,NOUN,0.7160148620605469,"[{""id"": 500926053, ""node1"": 140377, ""node2"": 145443, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
vin,bar,nmod,NOUN,0.539959728717804,"[{""id"": 796693278, ""node1"": 35798, ""node2"": 19654, ""type"": 0, ""w"": 21.0}, {""id"": 664886190, ""node1"": 35798, ""node2"": 19654, ""type"": 15, ""w"": 34.0}]",r_lieu,34.0
bar,échalote,nmod,NOUN,0.4777214527130127,[],,
bar,vin,nmod,NOUN,0.539959728717804,"[{""id"": 197937, ""node1"": 19654, ""node2"": 35798, ""type"": 0, ""w"": 53.0}, {""id"": 664886191, ""node1"": 19654, ""node2"": 35798, ""type"": 28, ""w"": 37.0}]",r_associated,53.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,citron,obj,NOUN,0.5962478518486023,[],,
citron,ciboulette,nmod,NOUN,0.616098940372467,[],,
bar,légume,nmod,NOUN,0.5204843282699585,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,bol,nmod,NOUN,0.541790783405304,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
