head,lemma,dep,pos,sim,relation,relation_name,w
salade,algue,nmod,NOUN,0.5849177837371826,"[{""id"": 796700578, ""node1"": 118908, ""node2"": 124531, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
salade,miel,amod,ADJ,0.7006838321685791,[],,
miel,huile,amod,NOUN,0.6502832770347595,[],,
miel,sésame,nmod,NOUN,0.621407687664032,[],,
sésame,vinaigre,acl,NOUN,0.6480108499526978,[],,
vinaigre,riz,nmod,ADV,0.6922438144683838,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
salade,rouge,amod,ADJ,0.6400634050369263,"[{""id"": 214038, ""node1"": 118908, ""node2"": 86356, ""type"": 17, ""w"": 51.0}, {""id"": 3163446, ""node1"": 118908, ""node2"": 86356, ""type"": 106, ""w"": 13.0}]",r_carac,51.0
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
salade,saladier,nmod,NOUN,0.6674543619155884,"[{""id"": 176886, ""node1"": 118908, ""node2"": 45455, ""type"": 0, ""w"": 64.0}, {""id"": 3200445, ""node1"": 118908, ""node2"": 45455, ""type"": 15, ""w"": 53.0}, {""id"": 648953994, ""node1"": 118908, ""node2"": 45455, ""type"": 99, ""w"": 34.0}, {""id"": 1813879, ""node1"": 118908, ""node2"": 45455, ""type"": 666, ""w"": 1.0}]",r_associated,64.0
saladier,bol,nmod,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]",r_associated,73.0
salade,casserole,nmod,NOUN,0.7296498417854309,[],,
casserole,économe,obj,NOUN,0.571812093257904,[],,
salade,étape,nmod,NOUN,0.5620172619819641,[],,
salade,porter,amod,VERB,0.6251420974731445,[],,
eau,ébullition,nmod,NOUN,0.5533320903778076,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]",r_associated,22.0
salade,temps,nmod,NOUN,0.6702588200569153,[],,
ajouter,eau,nsubj,NOUN,0.5629687905311584,[],,
eau,verser,acl,VERB,0.5738218426704407,"[{""id"": 796703998, ""node1"": 65012, ""node2"": 104506, ""type"": 0, ""w"": 22.0}, {""id"": 1928777, ""node1"": 65012, ""node2"": 104506, ""type"": 25, ""w"": 60.0}, {""id"": 15073989, ""node1"": 65012, ""node2"": 104506, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
eau,saladier,nmod,NOUN,0.6073445677757263,[],,
ajouter,algue,obj,NOUN,0.4994144737720489,[],,
légume,tout,amod,ADJ,0.6585912108421326,[],,
placer,légume,obj,NOUN,0.67213374376297,[],,
combiner,vinaigre,obj,NOUN,0.6019543409347534,[],,
combiner,miel,obj,NOUN,0.5905150175094604,[],,
miel,soja,acl,NOUN,0.6298032402992249,[],,
ajouter,verser,advcl,VERB,0.4542763829231262,"[{""id"": 12346252, ""node1"": 25099, ""node2"": 104506, ""type"": 0, ""w"": 21.0}, {""id"": 12293759, ""node1"": 25099, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]",r_syn,82.0
verser,mélange,obj,NOUN,0.5440542697906494,[],,
mélange,légume,nmod,NOUN,0.6975813508033752,[],,
ajouter,graine,obj,NOUN,0.5452349185943604,[],,
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
servir,frais,amod,ADJ,0.4840525686740875,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
