head,lemma,dep,pos,sim,relation,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
bleu,ingrédient,nmod,NOUN,0.5274584889411926,"[{""id"": 24929873, ""node1"": 60, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_isa,1.0
titre,pomme,nmod,NOUN,0.5443057417869568,[],,
pomme,bleu,acl,NOUN,0.535804033279419,[],,
bleu,Bresse,nmod,PROPN,0.4145457148551941,[],,
pinceau,mixeur,nmod,NOUN,0.5178923606872559,[],,
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
pinceau,cuire,acl,VERB,0.7084974050521851,[],,
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
pomme,eau,nmod,NOUN,0.6170430183410645,[],,
eau,peau,nmod,NOUN,0.5904766917228699,[],,
obtenir,mélange,obj,NOUN,0.4783641993999481,[],,
mélange,homogène,amod,ADJ,0.4782799482345581,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
disposer,cuillère,obj,NOUN,0.555986762046814,[],,
cuillère,pâte,nmod,NOUN,0.6457048654556274,[],,
feuille,brick,nmod,NOUN,0.4436377286911011,[],,
enfourner,degré,obj,NOUN,0.4610618650913238,[],,
