head,lemma,dep,pos,sim,relation,relation_name,w
pain,épice,nmod,NOUN,0.7047860026359558,[],,
gingembre,miel,amod,ADJ,0.6129539012908936,[],,
miel,huile,acl,NOUN,0.6502832770347595,[],,
sucre,canne,nmod,NOUN,0.6069387793540955,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
sucre,levure,nmod,NOUN,0.6511401534080505,[],,
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,farine,amod,NOUN,0.6151298880577087,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]",r_associated,60.0
farine,farine,nmod,NOUN,0.6253264546394348,"[{""id"": 302100, ""node1"": 127629, ""node2"": 127629, ""type"": 19, ""w"": 284.0}, {""id"": 93902293, ""node1"": 127629, ""node2"": 127629, ""type"": 50, ""w"": 35.0}, {""id"": 376040636, ""node1"": 127629, ""node2"": 127629, ""type"": 51, ""w"": 28.0}]",r_lemma,284.0
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
lait,étape,nmod,NOUN,0.5876578092575073,[],,
Mélangez,type,obj,NOUN,0.4551428258419037,[],,
type,farine,nmod,NOUN,0.6345577239990234,"[{""id"": 54702298, ""node1"": 15235, ""node2"": 127629, ""type"": 0, ""w"": 21.0}, {""id"": 54653044, ""node1"": 15235, ""node2"": 127629, ""type"": 5, ""w"": -49.0}]",r_associated,21.0
type,levure,nmod,NOUN,0.5563701391220093,[],,
germe,blé,nmod,NOUN,0.5173811912536621,"[{""id"": 15765526, ""node1"": 5925, ""node2"": 32071, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
ajouter,lait,obj,NOUN,0.5957752466201782,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,mélanger,advcl,VERB,0.476481020450592,[],,
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
épice,cannelle,amod,ADJ,0.6706342697143555,"[{""id"": 1639430, ""node1"": 146056, ""node2"": 112959, ""type"": 0, ""w"": 250.0}, {""id"": 9668731, ""node1"": 146056, ""node2"": 112959, ""type"": 8, ""w"": 41.0}, {""id"": 1001218740, ""node1"": 146056, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]",r_associated,250.0
cannelle,muscade,nmod,NOUN,0.5993549227714539,[],,
ajouter,mettre,acl,VERB,0.4179443120956421,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]",r_syn,34.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
cuire,c,obj,NOUN,0.4126093685626983,[],,
cuire,thermostat,appos,NOUN,0.7162628769874573,[],,
