head,lemma,dep,pos,sim,relations,relation_name,w
four,papier,nmod,NOUN,0.6729456186294556,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
pâte,feuilleter,amod,VERB,0.6172106862068176,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
cuillère,moutarde,nmod,NOUN,0.6259443759918213,[],,
moutarde,goût,nmod,NOUN,0.6342240571975708,"[{""id"": 652309138, ""node1"": 28335, ""node2"": 119233, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
permettre,moutarde,nsubj,NOUN,0.5541512370109558,[],,
couper,pâte,nmod,NOUN,0.6448031663894653,[],,
couper,former,advcl,VERB,0.4218544960021972,[],,
former,pointe,obj,NOUN,0.4116914570331573,[],,
bout,pâte,nmod,NOUN,0.6281363368034363,[],,
bout,feuilleté,acl,NOUN,0.4690154194831848,[],,
préférence,papier,nmod,NOUN,0.497139036655426,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
préférence,plaque,nmod,NOUN,0.5088927745819092,[],,
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
cuire,min,obj,NOUN,0.5212259888648987,[],,
