head,lemma,dep,pos,sim,relations,relation_name,w
Charlotte,poire,amod,NOUN,0.4599650800228119,[],,
caramel,facile,amod,ADJ,0.5849614143371582,[],,
mélanger,ingrédient,nsubj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ingrédient,yaourt,appos,NOUN,0.6232267022132874,[],,
yaourt,caramel,nmod,NOUN,0.6252941489219666,[],,
yaourt,poire,amod,NOUN,0.5891479253768921,"[{""id"": 561293539, ""node1"": 82320, ""node2"": 146033, ""type"": 0, ""w"": 46.0}]",r_associated,46.0
yaourt,moule,nmod,NOUN,0.5978984236717224,[],,
moule,charlotte,nmod,PROPN,0.4879429340362549,"[{""id"": 558702306, ""node1"": 143723, ""node2"": 71783, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
moule,saladier,nmod,NOUN,0.56706702709198,[],,
saladier,congélateur,nmod,NOUN,0.5942626595497131,[],,
congélateur,réfrigérateur,nmod,NOUN,0.5079828500747681,"[{""id"": 9352994, ""node1"": 46141, ""node2"": 128721, ""type"": 0, ""w"": 71.0}, {""id"": 13623479, ""node1"": 46141, ""node2"": 128721, ""type"": 5, ""w"": 97.0}, {""id"": 1046575776, ""node1"": 46141, ""node2"": 128721, ""type"": 8, ""w"": 20.0}, {""id"": 768808095, ""node1"": 46141, ""node2"": 128721, ""type"": 10, ""w"": 17.0}, {""id"": 3184772, ""node1"": 46141, ""node2"": 128721, ""type"": 20, ""w"": 61.0}, {""id"": 377004769, ""node1"": 46141, ""node2"": 128721, ""type"": 21, ""w"": 31.0}, {""id"": 429506, ""node1"": 46141, ""node2"": 128721, ""type"": 35, ""w"": 70.0}, {""id"": 1879336, ""node1"": 46141, ""node2"": 128721, ""type"": 666, ""w"": 2.0}, {""id"": 3486696, ""node1"": 46141, ""node2"": 128721, ""type"": 777, ""w"": 9.0}]",r_syn,97.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
saladier,yaourt,nmod,NOUN,0.6179449558258057,[],,
yaourt,cuillère,nmod,NOUN,0.6161723732948303,"[{""id"": 274167907, ""node1"": 82320, ""node2"": 51905, ""type"": 58, ""w"": 19.0}]",r_quantificateur,19.0
yaourt,soupe,nmod,NOUN,0.667553722858429,"[{""id"": 924410506, ""node1"": 82320, ""node2"": 117152, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
soupe,caramel,nmod,NOUN,0.738548755645752,[],,
obtenir,crème,obj,NOUN,0.5813416838645935,[],,
Prenez,moule,obj,NOUN,0.4667410850524902,[],,
couche,premier,amod,ADJ,0.4464163482189178,[],,
disposer,couche,obj,NOUN,0.4651126265525818,[],,
jus,poire,nmod,NOUN,0.5939196348190308,"[{""id"": 11531849, ""node1"": 53310, ""node2"": 146033, ""type"": 0, ""w"": 61.0}, {""id"": 11276999, ""node1"": 53310, ""node2"": 146033, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
étaler,couche,obj,NOUN,0.4545030295848846,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
couche,crème,nmod,NOUN,0.5708410739898682,[],,
étaler,yaourt,obj,NOUN,0.5645716190338135,[],,
couche,poire,nmod,NOUN,0.5491780638694763,[],,
poire,couper,acl,VERB,0.5387133359909058,"[{""id"": 561005516, ""node1"": 146033, ""node2"": 128828, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
couche,léger,amod,ADJ,0.4647303521633148,[],,
couche,coulis,nmod,NOUN,0.5726299285888672,[],,
coulis,caramel,nmod,NOUN,0.6140044331550598,[],,
pas,cuisson,nmod,NOUN,0.5852263569831848,[],,
mettre,charlotte,nsubj,NOUN,0.4543649554252624,"[{""id"": 97862284, ""node1"": 132366, ""node2"": 71783, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
charlotte,finir,acl,VERB,0.4592378139495849,[],,
réfrigérateur,congélateur,nmod,NOUN,0.5079828500747681,"[{""id"": 142127, ""node1"": 128721, ""node2"": 46141, ""type"": 0, ""w"": 231.0}, {""id"": 10634841, ""node1"": 128721, ""node2"": 46141, ""type"": 5, ""w"": 181.0}, {""id"": 765259142, ""node1"": 128721, ""node2"": 46141, ""type"": 9, ""w"": 36.0}, {""id"": 10634857, ""node1"": 128721, ""node2"": 46141, ""type"": 20, ""w"": 197.0}, {""id"": 377003817, ""node1"": 128721, ""node2"": 46141, ""type"": 21, ""w"": 75.0}, {""id"": 765213598, ""node1"": 128721, ""node2"": 46141, ""type"": 75, ""w"": 28.0}, {""id"": 1032954529, ""node1"": 128721, ""node2"": 46141, ""type"": 78, ""w"": 27.0}, {""id"": 1764945, ""node1"": 128721, ""node2"": 46141, ""type"": 666, ""w"": 2.0}]",r_associated,231.0
appétit,bon,amod,ADJ,0.4575223624706268,[],,
mettre,appétit,obj,NOUN,0.5079795122146606,[],,
