head,lemma,dep,pos,sim,relations,relation_name,w
Colombo,agneau,nmod,ADJ,0.4640887379646301,[],,
agneau,ingrédient,nmod,NOUN,0.5958937406539917,[],,
Colombo,aubergine,appos,NOUN,0.479993462562561,[],,
aubergine,persil,nmod,NOUN,0.6461389660835266,[],,
aubergine,épaule,nmod,NOUN,0.4845469295978546,[],,
épaule,agneau,nmod,NOUN,0.4496283233165741,"[{""id"": 652404, ""node1"": 3723, ""node2"": 128646, ""type"": 0, ""w"": 44.0}, {""id"": 423473, ""node1"": 3723, ""node2"": 128646, ""type"": 6, ""w"": 111.0}, {""id"": 98312112, ""node1"": 3723, ""node2"": 128646, ""type"": 10, ""w"": 32.0}]",r_isa,111.0
aubergine,citron,nmod,NOUN,0.6407256126403809,[],,
aubergine,vert,amod,ADJ,0.5230172872543335,"[{""id"": 558769481, ""node1"": 14731, ""node2"": 26976, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
Colombo,poudre,nmod,NOUN,0.5081585049629211,[],,
piment,petit,amod,ADJ,0.6294569373130798,[],,
poudre,bouquet,nmod,NOUN,0.5870519280433655,[],,
bouquet,couteau,appos,NOUN,0.5367045998573303,[],,
bouquet,couvercle,nmod,NOUN,0.548963189125061,[],,
couvercle,économe,nmod,NOUN,0.5389436483383179,[],,
économe,planche,nmod,NOUN,0.4743949174880981,[],,
bouquet,découper,advcl,VERB,0.5164911150932312,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
découper,agneau,obj,NOUN,0.5616897940635681,"[{""id"": 98317243, ""node1"": 45686, ""node2"": 128646, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
agneau,cube,nmod,NOUN,0.5363835692405701,[],,
cube,gramme,nmod,NOUN,0.4701158106327057,[],,
terrine,grand,amod,ADJ,0.591958224773407,[],,
