head,lemma,dep,pos,sim,relation,relation_name,w
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
coriandre,pois,nmod,NOUN,0.5641399025917053,[],,
pulpe,tomate,nmod,ADV,0.5930618643760681,[],,
tomate,concentrer,acl,VERB,0.6202633380889893,[],,
tomate,tomate,nmod,NOUN,0.5832435488700867,"[{""id"": 337863, ""node1"": 22138, ""node2"": 22138, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
tomate,huile,amod,NOUN,0.6595464944839478,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
tomate,bouillon,nmod,NOUN,0.707356870174408,"[{""id"": 421761125, ""node1"": 22138, ""node2"": 146582, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
titre,veille,nmod,NOUN,0.4104692637920379,[],,
tremper,fève,obj,NOUN,0.5699946284294128,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
cocotte,chaud,amod,ADJ,0.6580280661582947,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
ajouter,pulpe,obj,NOUN,0.5573450922966003,[],,
ajouter,concentré,obj,NOUN,0.4534747898578644,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
dissolution,cube,nmod,NOUN,0.4591087400913238,[],,
mijoter,minute,obj,NOUN,0.6123385429382324,[],,
bouillon,premier,amod,ADJ,0.5866881608963013,[],,
ajouter,légume,obj,NOUN,0.6689792275428772,[],,
légume,cocotte,nmod,NOUN,0.7522198557853699,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
ajouter,plomb,obj,NOUN,0.4701825976371765,[],,
coriandre,haché,amod,ADJ,0.5754868984222412,[],,
ajouter,remuer,advcl,VERB,0.4985744059085846,[],,
