head,lemma,dep,pos,sim,relations,relation_name,w
trou,exotique,amod,ADJ,0.4747378826141357,[],,
trou,ingrédient,nmod,NOUN,0.5063287019729614,[],,
ananas,menthe,acl,VERB,0.5656949281692505,[],,
trou,couvercle,nmod,NOUN,0.4572619497776031,[],,
cuillère,petit,amod,ADJ,0.5946335196495056,[],,
couvercle,cuillère,nmod,NOUN,0.6197326183319092,[],,
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
morceau,ananas,nmod,NOUN,0.5826804637908936,[],,
morceau,frais,amod,ADJ,0.5147022008895874,[],,
peu,miel,nmod,NOUN,0.5975542664527893,[],,
gousse,vanille,nmod,NOUN,0.5133623480796814,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]",r_associated,27.0
faire,trou,obj,NOUN,0.4763500690460205,[],,
verre,joli,amod,ADJ,0.5027233362197876,[],,
verre,petit,amod,ADJ,0.5524186491966248,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
prendre,verre,obj,NOUN,0.5141723155975342,"[{""id"": 914306203, ""node1"": 86306, ""node2"": 144497, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
disposer,morceau,obj,NOUN,0.5442014336585999,[],,
morceau,recouvrir,acl,VERB,0.567528486251831,[],,
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
cuillère,rhum,nmod,NOUN,0.588901698589325,[],,
rhum,ananas,amod,ADV,0.5457814931869507,[],,
feuille,petit,amod,ADJ,0.5434019565582275,"[{""id"": 62085734, ""node1"": 37993, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
disposer,feuille,obj,NOUN,0.4872424602508545,[],,
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
feuille,décoration,nmod,NOUN,0.5150026679039001,"[{""id"": 866669, ""node1"": 37993, ""node2"": 1346, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
