head,lemma,dep,pos,sim,relation,relation_name,w
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
farine,beurre,acl,NOUN,0.7060179710388184,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
poudre,levure,nmod,NOUN,0.5893455147743225,"[{""id"": 799241746, ""node1"": 139470, ""node2"": 53450, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
sucre,oeuf,nmod,NOUN,0.6346784234046936,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
poudre,noisette,nmod,NOUN,0.5947721004486084,[],,
crème,liqueur,obj,NOUN,0.6065369844436646,"[{""id"": 12300378, ""node1"": 44001, ""node2"": 66643, ""type"": 0, ""w"": 69.0}, {""id"": 573617, ""node1"": 44001, ""node2"": 66643, ""type"": 5, ""w"": 35.0}, {""id"": 96690471, ""node1"": 44001, ""node2"": 66643, ""type"": 6, ""w"": 32.0}, {""id"": 30243928, ""node1"": 44001, ""node2"": 66643, ""type"": 35, ""w"": 69.0}, {""id"": 1764141, ""node1"": 44001, ""node2"": 66643, ""type"": 666, ""w"": 3.0}, {""id"": 3414651, ""node1"": 44001, ""node2"": 66643, ""type"": 777, ""w"": 7.0}]",r_associated,69.0
liqueur,menthe,nmod,NOUN,0.5591122508049011,"[{""id"": 919138, ""node1"": 66643, ""node2"": 97057, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
saladier,top,nmod,NOUN,0.4403026103973388,[],,
papier,meilleur,amod,ADJ,0.4899122416973114,[],,
top,papier,nmod,NOUN,0.410966694355011,[],,
rouleau,pâtisserie,nmod,NOUN,0.5120092630386353,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
casserole,congélateur,obj,NOUN,0.6674723029136658,[],,
congélateur,bol,nmod,NOUN,0.5499640703201294,[],,
bol,cuillère,nmod,NOUN,0.562249481678009,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,four,nmod,NOUN,0.7080159187316895,[],,
four,Spatule,nmod,PROPN,0.615156352519989,[],,
crêpe,balance,obj,NOUN,0.5902096629142761,"[{""id"": 347084028, ""node1"": 17186, ""node2"": 145190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,réfrigérateur,nmod,NOUN,0.5264532566070557,[],,
réfrigérateur,plat,nmod,ADJ,0.622746467590332,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
lire,recette,obj,NOUN,0.4797851145267486,[],,
