head,lemma,dep,pos,sim,relations,relation_name,w
titre,saucisse,nmod,NOUN,0.5347501039505005,[],,
saucisse,lentille,nmod,NOUN,0.5855918526649475,"[{""id"": 588759273, ""node1"": 77807, ""node2"": 44137, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
mode,dorer,acl,VERB,0.5564908385276794,[],,
dorer,remuer,advcl,VERB,0.5522658824920654,[],,
replacer,cuve,obj,NOUN,0.530949592590332,[],,
replacer,rincer,advcl,VERB,0.4043159782886505,[],,
rondelle,épais,amod,ADJ,0.4895803928375244,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,cuve,nmod,NOUN,0.5885025262832642,"[{""id"": 914532539, ""node1"": 65012, ""node2"": 115250, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,bouquet,obj,NOUN,0.4769440293312073,[],,
cuisson,premier,amod,ADJ,0.7024950981140137,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,mode,nmod,NOUN,0.5969096422195435,[],,
mode,cuisson,appos,NOUN,0.5969096422195435,[],,
cuisson,pression,nmod,NOUN,0.6660934090614319,[],,
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
oignon,cuve,nmod,NOUN,0.6439500451087952,[],,
inutile,saler,acl,VERB,0.5491040945053101,[],,
relancer,cuisson,obj,NOUN,0.6788813471794128,[],,
