head,lemma,dep,pos,sim,relations,relation_name,w
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
herbe,fin,amod,ADJ,0.478801280260086,[],,
herbe,jambon,nmod,NOUN,0.5799809098243713,[],,
jambon,croire,acl,VERB,0.581739604473114,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
galette,fromage,nmod,NOUN,0.6796619296073914,"[{""id"": 98286720, ""node1"": 28590, ""node2"": 141687, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
centre,galette,nmod,NOUN,0.5519693493843079,[],,
disposer,tranche,obj,NOUN,0.4626000821590423,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
jambon,Bayonne,nmod,PROPN,0.4810693860054016,"[{""id"": 796699606, ""node1"": 57980, ""node2"": 55265, ""type"": 0, ""w"": 29.0}, {""id"": 7016998, ""node1"": 57980, ""node2"": 55265, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
tranche,épais,amod,ADJ,0.468293696641922,[],,
peu,fromage,nmod,NOUN,0.5572155714035034,[],,
aide,cure,nmod,NOUN,0.4326808750629425,[],,
cure,dent,nmod,NOUN,0.4375247657299042,[],,
enfourner,tout,obj,NOUN,0.5701743960380554,[],,
four,110,nmod,NUM,0.4795415997505188,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
