head,lemma,dep,pos,sim,relation,relation_name,w
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,mouton,nmod,NOUN,0.6857110857963562,[],,
concentrer,tomate,nmod,NOUN,0.6202633380889893,[],,
eau,set,nmod,NOUN,0.5272417068481445,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
poêle,couvercle,nmod,NOUN,0.6690102219581604,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
tremper,haricot,obj,NOUN,0.59173583984375,[],,
haricot,sec,amod,ADJ,0.4940224289894104,"[{""id"": 2193525, ""node1"": 114886, ""node2"": 63619, ""type"": 0, ""w"": 28.0}, {""id"": 1774169, ""node1"": 114886, ""node2"": 63619, ""type"": 17, ""w"": 36.0}, {""id"": 1802798, ""node1"": 114886, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,36.0
revenir,viande,obj,NOUN,0.7223973870277405,[],,
ajouter,haricot,obj,NOUN,0.551318883895874,[],,
revenir,concentré,obj,NOUN,0.4905045330524444,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
concentré,ail,nmod,NOUN,0.5630494356155396,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
