head,lemma,dep,pos,sim,relation,relation_name,w
titre,quiche,nmod,NOUN,0.5181427001953125,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,fromage,nmod,NOUN,0.7018498778343201,"[{""id"": 24589651, ""node1"": 139597, ""node2"": 141687, ""type"": 0, ""w"": 23.0}, {""id"": 24569976, ""node1"": 139597, ""node2"": 141687, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
oeuf,crème,acl,NOUN,0.6166951060295105,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
quiche,rouleau,nmod,NOUN,0.5592139363288879,[],,
quiche,pâtisserie,nmod,NOUN,0.6037698984146118,"[{""id"": 584565789, ""node1"": 13151, ""node2"": 25966, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
pâtisserie,plat,obj,ADJ,0.6695984601974487,"[{""id"": 9623832, ""node1"": 25966, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 209356, ""node1"": 25966, ""node2"": 36327, ""type"": 6, ""w"": 140.0}]",r_isa,140.0
quiche,tarte,nmod,NOUN,0.6002576351165771,"[{""id"": 1811218, ""node1"": 13151, ""node2"": 575, ""type"": 0, ""w"": 203.0}, {""id"": 9898526, ""node1"": 13151, ""node2"": 575, ""type"": 6, ""w"": 54.0}, {""id"": 12990878, ""node1"": 13151, ""node2"": 575, ""type"": 8, ""w"": -33.0}, {""id"": 1740785, ""node1"": 13151, ""node2"": 575, ""type"": 35, ""w"": 60.0}]",r_associated,203.0
tarte,plat,nmod,ADJ,0.689184308052063,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]",r_isa,299.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
four,210,nmod,NUM,0.4737946689128876,[],,
quiche,degré,nmod,NOUN,0.5096918344497681,[],,
quiche,thermostat,nmod,NOUN,0.5924597382545471,[],,
gramme,fromage,nmod,NOUN,0.5742160677909851,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
papier,plat,nmod,NOUN,0.6175196170806885,[],,
papier,tarte,nmod,NOUN,0.6456149220466614,[],,
rajouter,reste,obj,NOUN,0.4590276181697845,[],,
reste,fromage,nmod,NOUN,0.6215431690216064,[],,
reste,dessus,nmod,NOUN,0.4599905610084533,[],,
