head,lemma,dep,pos,sim,relation,relation_name,w
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,sucre,acl,NOUN,0.6511401534080505,[],,
sucre,yaourt,nmod,NOUN,0.666106641292572,"[{""id"": 411396, ""node1"": 139481, ""node2"": 82320, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
yaourt,beurre,amod,NOUN,0.6706315875053406,[],,
yaourt,blonde,amod,NOUN,0.5779276490211487,[],,
yaourt,oeuf,nmod,NOUN,0.5764172673225403,[],,
sucre,épice,nmod,NOUN,0.7357345819473267,[],,
sucre,pain,nmod,NOUN,0.7169201970100403,"[{""id"": 193581, ""node1"": 139481, ""node2"": 61283, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
pain,épice,nmod,NOUN,0.7047860026359558,[],,
sucre,four,nmod,NOUN,0.7770997881889343,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
sucre,étape,nmod,NOUN,0.6472875475883484,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
cuire,dès,obj,ADP,0.5775846242904663,[],,
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
saladier,sucre,nmod,NOUN,0.6957500576972961,[],,
ajouter,huile,obj,NOUN,0.5838896036148071,[],,
reste,saladier,nmod,NOUN,0.5856452584266663,[],,
