head,lemma,dep,pos,sim,relations,relation_name,w
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,romarin,amod,ADJ,0.6836104393005371,[],,
jambon,croire,acl,VERB,0.581739604473114,[],,
pain,lait,nmod,NOUN,0.6678959727287292,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
lait,vin,nmod,NOUN,0.6426251530647278,"[{""id"": 386065395, ""node1"": 86296, ""node2"": 35798, ""type"": 6, ""w"": -25.0}, {""id"": 97056184, ""node1"": 86296, ""node2"": 35798, ""type"": 78, ""w"": 28.0}]",r_cohypo,28.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
titre,truffe,nmod,NOUN,0.5540249347686768,[],,
truffe,noir,amod,ADJ,0.5538923144340515,"[{""id"": 97124279, ""node1"": 40545, ""node2"": 64238, ""type"": 0, ""w"": 18.0}, {""id"": 8803704, ""node1"": 40545, ""node2"": 64238, ""type"": 17, ""w"": -23.0}, {""id"": 8099607, ""node1"": 40545, ""node2"": 64238, ""type"": 106, ""w"": 13.0}, {""id"": 211650375, ""node1"": 40545, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]",r_associated,18.0
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
mixeur,four,nmod,NOUN,0.6762216091156006,[],,
couteau,petit,amod,ADJ,0.5599657893180847,"[{""id"": 198510, ""node1"": 32610, ""node2"": 55222, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
couteau,pointu,amod,ADJ,0.482959508895874,"[{""id"": 118099, ""node1"": 32610, ""node2"": 132632, ""type"": 0, ""w"": 74.0}, {""id"": 98295368, ""node1"": 32610, ""node2"": 132632, ""type"": 17, ""w"": 22.0}, {""id"": 653260657, ""node1"": 32610, ""node2"": 132632, ""type"": 666, ""w"": 3.0}]",r_associated,74.0
tremper,pain,obj,NOUN,0.6873143911361694,"[{""id"": 425691, ""node1"": 119858, ""node2"": 61283, ""type"": 0, ""w"": 52.0}, {""id"": 465819, ""node1"": 119858, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193630, ""node1"": 119858, ""node2"": 61283, ""type"": 16, ""w"": 29.0}]",r_patient,100.0
couper,jambon,obj,NOUN,0.6028013229370117,"[{""id"": 31770885, ""node1"": 128828, ""node2"": 57980, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
foie,poulet,nmod,NOUN,0.626379132270813,"[{""id"": 98632272, ""node1"": 115155, ""node2"": 146261, ""type"": 0, ""w"": 19.0}, {""id"": 10004844, ""node1"": 115155, ""node2"": 146261, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]",r_associated,61.0
rôti,croire,acl,VERB,0.6675084233283997,[],,
ajouter,parmesan,obj,NOUN,0.6033021807670593,[],,
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
ajouter,pain,obj,NOUN,0.679526150226593,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
assaisonnement,nécessaire,amod,ADJ,0.5968281030654907,[],,
fermer,volaille,obj,NOUN,0.5333690047264099,[],,
donner,forme,obj,NOUN,0.4219751060009002,[],,
forme,primitif,amod,ADJ,0.4193868935108185,[],,
plat,grand,amod,ADJ,0.5802130699157715,[],,
