head,lemma,dep,pos,sim,relation,relation_name,w
sucre,sel,nmod,NOUN,0.6790760159492493,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]",r_associated,401.0
sucre,poivre,nmod,NOUN,0.6848095655441284,"[{""id"": 101145, ""node1"": 139481, ""node2"": 139597, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
sucre,champignon,nmod,NOUN,0.6778720617294312,[],,
sucre,Paris,nmod,PROPN,0.5815029740333557,"[{""id"": 942306304, ""node1"": 139481, ""node2"": 113317, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sucre,protéine,nmod,NOUN,0.624727725982666,"[{""id"": 3937891, ""node1"": 139481, ""node2"": 114815, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
sucre,concentrer,nmod,VERB,0.6347265243530273,[],,
concentrer,tomate,nmod,NOUN,0.624702513217926,[],,
tomate,herbe,nmod,NOUN,0.5709871053695679,[],,
herbe,Provence,nmod,PROPN,0.4307339787483215,[],,
concentrer,huile,obj,NOUN,0.5855799913406372,[],,
sucre,bol,nmod,NOUN,0.6387736201286316,[],,
bol,économe,appos,NOUN,0.5487802028656006,[],,
économe,saladier,nmod,NOUN,0.5421967506408691,[],,
saladier,mixeur,nmod,NOUN,0.577006459236145,[],,
mixeur,couvercle,nmod,NOUN,0.5813428163528442,[],,
couvercle,cuillère,nmod,NOUN,0.6151049137115479,[],,
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
sucre,étape,nmod,NOUN,0.6834232211112976,[],,
laisser,coté,obj,NOUN,0.4106102883815765,[],,
éplucher,légume,obj,NOUN,0.6220027208328247,"[{""id"": 365327, ""node1"": 59879, ""node2"": 120603, ""type"": 0, ""w"": 134.0}, {""id"": 1639137, ""node1"": 59879, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]",r_associated,134.0
ouvrir,boîte,obj,NOUN,0.4215628802776336,"[{""id"": 796956032, ""node1"": 54271, ""node2"": 7575, ""type"": 0, ""w"": 34.0}, {""id"": 129189, ""node1"": 54271, ""node2"": 7575, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
boîte,concentré,nmod,NOUN,0.4629243612289428,[],,
concentré,tomate,nmod,NOUN,0.6041581034660339,[],,
mixer,champignon,obj,NOUN,0.6015241742134094,[],,
mettre,huile,obj,NOUN,0.6110742688179016,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
feu,doux,amod,ADJ,0.5531697273254395,[],,
verser,mélange,obj,NOUN,0.5485506653785706,[],,
mélange,champignon,amod,NOUN,0.6211190819740295,[],,
mélange,oignon,nmod,NOUN,0.6516707539558411,[],,
mettre,couvercle,obj,NOUN,0.5539393424987793,[],,
mixer,carotte,obj,NOUN,0.6251096725463867,[],,
ajouter,mélange,obj,NOUN,0.5439569354057312,[],,
laisser,minute,obj,NOUN,0.4617268443107605,[],,
attache,cela,nsubj,PRON,0.4458728432655334,[],,
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
ajouter,ail,obj,NOUN,0.559426486492157,[],,
eau,attache,acl,VERB,0.5515626072883606,[],,
cuire,minute,obj,NOUN,0.7055090665817261,[],,
minute,feu,nmod,NOUN,0.5722202658653259,[],,
place,viande,nmod,NOUN,0.6825767755508423,[],,
