head,lemma,dep,pos,sim,relation,relation_name,w
lait,ingrédient,nmod,NOUN,0.6221581101417542,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]",r_domain,56.0
titre,curry,nmod,NOUN,0.6213446855545044,[],,
curry,cumin,nmod,DET,0.6370476484298706,"[{""id"": 7242957, ""node1"": 82813, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
curry,gingembre,nmod,NOUN,0.664743959903717,"[{""id"": 3116771, ""node1"": 82813, ""node2"": 77020, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
gingembre,sel,appos,NOUN,0.690368115901947,[],,
curry,haricot,nmod,NOUN,0.6525478959083557,[],,
curry,vert,amod,ADJ,0.6078226566314697,[],,
curry,lait,nmod,NOUN,0.6729019284248352,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
casserole,pinceau,obj,NOUN,0.5712795853614807,[],,
pinceau,saladier,nmod,NOUN,0.5370374321937561,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
mettre,lentille,obj,NOUN,0.5174793601036072,"[{""id"": 797444047, ""node1"": 132366, ""node2"": 44137, ""type"": 0, ""w"": 30.0}, {""id"": 376200928, ""node1"": 132366, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]",r_associated,30.0
lentille,cuire,acl,VERB,0.7369478940963745,"[{""id"": 180306, ""node1"": 44137, ""node2"": 5115, ""type"": 25, ""w"": 150.0}]",r_instr-1,150.0
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]",r_associated,35.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
beurre,clarifier,acl,VERB,0.6449296474456787,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]",r_patient-1,30.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
tomate,trancher,amod,ADJ,0.6380375623703003,"[{""id"": 421761235, ""node1"": 22138, ""node2"": 32322, ""type"": 0, ""w"": 1.0}, {""id"": 758065749, ""node1"": 22138, ""node2"": 32322, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
ail,couper,acl,VERB,0.5863063931465149,"[{""id"": 31770903, ""node1"": 26979, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]",r_patient-1,35.0
légume,choisir,acl:relcl,VERB,0.6334330439567566,[],,
tronçon,petit,amod,ADJ,0.4870288372039795,[],,
ajouter,épice,nsubj,NOUN,0.6555647850036621,[],,
pouvoir,tout,amod,NOUN,0.426801472902298,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
mélanger,pouvoir,obj,CCONJ,0.4598574042320251,[],,
pouvoir,verser,acl,VERB,0.4414629638195038,[],,
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]",r_patient,30.0
lait,coco,nmod,VERB,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
lait,allonger,acl,VERB,0.5913004875183105,[],,
eau,nécessaire,amod,ADJ,0.5489293336868286,[],,
ajouter,lentille,obj,NOUN,0.5168600082397461,[],,
laisser,minute,obj,NOUN,0.4280168712139129,[],,
ajuster,saveur,obj,NOUN,0.5815473794937134,[],,
