head,lemma,dep,pos,sim,relations,relation_name,w
chèvre,ingrédient,nmod,NOUN,0.6340224742889404,"[{""id"": 24850698, ""node1"": 93872, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 24842102, ""node1"": 93872, ""node2"": 123418, ""type"": 6, ""w"": 91.0}]",r_isa,91.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
liquide,lait,nmod,NOUN,0.5874011516571045,"[{""id"": 118902, ""node1"": 140315, ""node2"": 86296, ""type"": 0, ""w"": 112.0}, {""id"": 9626234, ""node1"": 140315, ""node2"": 86296, ""type"": 8, ""w"": 37.0}, {""id"": 117860, ""node1"": 140315, ""node2"": 86296, ""type"": 23, ""w"": 70.0}, {""id"": 376037355, ""node1"": 140315, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 653265725, ""node1"": 140315, ""node2"": 86296, ""type"": 666, ""w"": 4.0}]",r_associated,112.0
lait,salade,nmod,NOUN,0.699577808380127,[],,
bol,couteau,nmod,NOUN,0.5557995438575745,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
bol,commencer,acl,VERB,0.5271023511886597,[],,
commencer,couper,advcl,VERB,0.4359960258007049,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
couper,rondelle,obj,NOUN,0.4930605292320251,"[{""id"": 797551061, ""node1"": 128828, ""node2"": 71106, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
rondelle,chèvre,nmod,NOUN,0.5388016104698181,[],,
bol,lait,nmod,NOUN,0.6028084754943848,"[{""id"": 1373678, ""node1"": 145405, ""node2"": 86296, ""type"": 0, ""w"": 54.0}, {""id"": 104939801, ""node1"": 145405, ""node2"": 86296, ""type"": 28, ""w"": 5.0}, {""id"": 720819481, ""node1"": 145405, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 1804652, ""node1"": 145405, ""node2"": 86296, ""type"": 666, ""w"": 1.0}]",r_associated,54.0
mettre,mélange,obj,NOUN,0.5538657903671265,[],,
crème,côté,nmod,NOUN,0.6071057319641113,[],,
cuire,steak,obj,NOUN,0.7575573921203613,"[{""id"": 796846082, ""node1"": 5115, ""node2"": 55572, ""type"": 0, ""w"": 28.0}, {""id"": 15025387, ""node1"": 5115, ""node2"": 55572, ""type"": 13, ""w"": 40.0}, {""id"": 15082745, ""node1"": 5115, ""node2"": 55572, ""type"": 14, ""w"": 35.0}]",r_agent,40.0
cuire,couper,advcl,VERB,0.6827289462089539,[],,
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tomate,rondelle,nmod,NOUN,0.5975306034088135,"[{""id"": 797551060, ""node1"": 22138, ""node2"": 71106, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
sortie,four,nmod,NOUN,0.6299260258674622,[],,
mettre,sauce,obj,NOUN,0.6739883422851562,[],,
mettre,steak,obj,NOUN,0.633103609085083,"[{""id"": 546227639, ""node1"": 132366, ""node2"": 55572, ""type"": 0, ""w"": 30.0}, {""id"": 546227638, ""node1"": 132366, ""node2"": 55572, ""type"": 31, ""w"": 28.0}]",r_associated,30.0
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]",r_associated,30.0
mettre,appétit,obj,NOUN,0.5079795122146606,[],,
