head,lemma,dep,pos,sim,relations,relation_name,w
Burger,ingrédient,nmod,NOUN,0.5096507668495178,[],,
Burger,moutarde,amod,NOUN,0.5124069452285767,"[{""id"": 646707313, ""node1"": 397236, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
pain,ancien,amod,ADJ,0.6289699077606201,"[{""id"": 759768485, ""node1"": 61283, ""node2"": 57904, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
Burger,pain,nmod,NOUN,0.6106624007225037,"[{""id"": 646707299, ""node1"": 397236, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
Savoie,fumé,amod,ADJ,0.4324549734592438,[],,
Burger,planche,appos,NOUN,0.4513545930385589,[],,
Burger,découper,acl,VERB,0.4423188269138336,[],,
set,poêle,appos,NOUN,0.5301709771156311,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
découper,tranche,obj,NOUN,0.4737209975719452,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]",r_associated,58.0
découper,cercle,obj,NOUN,0.453234851360321,[],,
cercle,oignon,nmod,NOUN,0.558761715888977,[],,
oignon,rouge,amod,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
oignon,fin,appos,NOUN,0.5517643094062805,[],,
poêle,revenir,acl,VERB,0.6474907398223877,[],,
revenir,steak,obj,NOUN,0.6378469467163086,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
ajouter,poitrine,obj,NOUN,0.4732645153999328,[],,
poitrine,fumé,amod,ADJ,0.5047934651374817,[],,
tranche,burger,nmod,NOUN,0.5369946360588074,[],,
minute,poêle,nmod,NOUN,0.6365820169448853,[],,
recouvrir,réchauffer,advcl,VERB,0.541840136051178,[],,
étaler,moutarde,obj,NOUN,0.5792155265808105,[],,
moutarde,ancien,nmod,ADJ,0.5183979868888855,[],,
moutarde,base,nmod,NOUN,0.5935903191566467,[],,
déposer,steak,obj,NOUN,0.6294610500335693,"[{""id"": 373014688, ""node1"": 35714, ""node2"": 55572, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
steak,recouvrir,acl,VERB,0.6389957666397095,[],,
tranche,poitrine,nmod,NOUN,0.4541858434677124,[],,
recouvrir,oignon,nmod,NOUN,0.6162036657333374,[],,
recouvrir,rouge,amod,ADJ,0.5218838453292847,[],,
déposer,feuille,obj,NOUN,0.4747306704521179,[],,
