head,lemma,dep,pos,sim,relation,relation_name,w
oignon,Sylvie,nmod,PROPN,0.4972639083862304,[],,
oignon,ingrédient,nmod,NOUN,0.6626235842704773,"[{""id"": 24850728, ""node1"": 123307, ""node2"": 123418, ""type"": 0, ""w"": 29.0}, {""id"": 24842101, ""node1"": 123307, ""node2"": 123418, ""type"": 6, ""w"": 109.0}]",r_isa,109.0
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,oignon,nmod,NOUN,0.705348014831543,[],,
eau,couteau,appos,NOUN,0.6052229404449463,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]",r_lieu-1,3.0
eau,couvercle,nmod,NOUN,0.5911163687705994,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
eau,robinet,nmod,NOUN,0.5268837213516235,"[{""id"": 111174, ""node1"": 65012, ""node2"": 26519, ""type"": 0, ""w"": 231.0}, {""id"": 2475327, ""node1"": 65012, ""node2"": 26519, ""type"": 10, ""w"": 64.0}, {""id"": 184011, ""node1"": 65012, ""node2"": 26519, ""type"": 15, ""w"": 238.0}, {""id"": 18508186, ""node1"": 65012, ""node2"": 26519, ""type"": 35, ""w"": 51.0}, {""id"": 1046565359, ""node1"": 65012, ""node2"": 26519, ""type"": 156, ""w"": 20.0}, {""id"": 652228203, ""node1"": 65012, ""node2"": 26519, ""type"": 666, ""w"": 16.0}]",r_lieu,238.0
moitié,tranche,nmod,NOUN,0.443661093711853,[],,
tranche,épais,amod,ADJ,0.468293696641922,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
eau,couvrir,acl,VERB,0.5730895400047302,[],,
eau,moyen,amod,ADJ,0.5752530097961426,"[{""id"": 1030685400, ""node1"": 65012, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
eau,min,nmod,NOUN,0.4966203570365906,[],,
laisser,sauce,obj,NOUN,0.6818673610687256,[],,
sauce,réduire,acl,VERB,0.673485279083252,"[{""id"": 796764043, ""node1"": 141110, ""node2"": 120230, ""type"": 0, ""w"": 25.0}, {""id"": 940332472, ""node1"": 141110, ""node2"": 120230, ""type"": 26, ""w"": 57.0}]",r_patient-1,57.0
