head,lemma,dep,pos,sim,relation,relation_name,w
titre,filet,nmod,NOUN,0.4820869565010071,[],,
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
filet,ingrédient,nmod,NOUN,0.6121397614479065,[],,
filet,sel,nmod,NOUN,0.6935603022575378,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,curry,nmod,NOUN,0.6854056119918823,"[{""id"": 796941044, ""node1"": 139597, ""node2"": 82813, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
curry,oignon,nmod,NOUN,0.6888878345489502,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]",r_associated,75.0
oignon,filet,nmod,NOUN,0.6260968446731567,[],,
oignon,citron,nmod,NOUN,0.6497411727905273,[],,
citron,huile,amod,NOUN,0.6506204605102539,[],,
curry,presse,appos,NOUN,0.6470731496810913,[],,
mandoline,couteau,nmod,NOUN,0.5220769643783569,"[{""id"": 97323791, ""node1"": 112354, ""node2"": 32610, ""type"": 21, ""w"": 29.0}]",r_has_antimagn,29.0
filet,étape,nmod,NOUN,0.5110912322998047,[],,
filet,préparer,acl,VERB,0.575476884841919,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
filet,presser,acl,VERB,0.5344279408454895,[],,
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]",r_patient,100.0
filet,ajouter,acl,VERB,0.5471811890602112,[],,
filet,écraser,acl,VERB,0.539751410484314,[],,
réduit,cumin,nsubj,NOUN,0.5710844993591309,[],,
réduit,curry,obj,NOUN,0.6466536521911621,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
couper,rondelle,obj,NOUN,0.4930605292320251,"[{""id"": 797551061, ""node1"": 128828, ""node2"": 71106, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
outil,cela,nmod,PRON,0.4192749559879303,[],,
poser,filet,obj,NOUN,0.5296496152877808,[],,
filet,dessus,nmod,ADV,0.5219034552574158,[],,
filet,plat,nmod,NOUN,0.627339243888855,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
filet,huile,nmod,NOUN,0.6150403022766113,[],,
mouiller,filet,obj,NOUN,0.5614811182022095,[],,
filet,temps,nmod,NOUN,0.5301597118377686,[],,
filet,marinade,nmod,NOUN,0.6392852067947388,[],,
mouiller,mettre,advcl,VERB,0.4718914628028869,[],,
mettre,oignon,obj,NOUN,0.6089560985565186,[],,
oignon,dessus,nmod,ADV,0.607466995716095,[],,
oignon,dessous,nmod,ADV,0.579829752445221,[],,
heure,frais,nmod,NOUN,0.4179821312427521,[],,
mettre,tout,obj,NOUN,0.4651019871234894,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
mettre,retourner,advcl,VERB,0.4030059576034546,[],,
vérifier,cuisson,obj,NOUN,0.6534045934677124,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]",r_patient,64.0
taille,filet,nmod,NOUN,0.5267729759216309,[],,
vapeur,ail,nmod,NOUN,0.6190898418426514,[],,
huile,olive,amod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
