head,lemma,dep,pos,sim,relation,relation_name,w
poêle,économe,appos,NOUN,0.6104288101196289,[],,
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]",r_isa,55.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,pinceau,appos,NOUN,0.5075318813323975,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
éplucher,ail,obj,NOUN,0.5670279264450073,"[{""id"": 31848781, ""node1"": 59879, ""node2"": 26979, ""type"": 14, ""w"": 53.0}, {""id"": 980640571, ""node1"": 59879, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]",r_patient,53.0
séparer,feuille,obj,NOUN,0.4815091490745544,[],,
feuille,persil,nmod,NOUN,0.6078542470932007,"[{""id"": 403056384, ""node1"": 37993, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
feuille,tige,nmod,NOUN,0.4289579093456268,"[{""id"": 116757, ""node1"": 37993, ""node2"": 25437, ""type"": 0, ""w"": 195.0}, {""id"": 377013856, ""node1"": 37993, ""node2"": 25437, ""type"": 20, ""w"": 31.0}, {""id"": 155188, ""node1"": 37993, ""node2"": 25437, ""type"": 21, ""w"": 120.0}, {""id"": 1770443, ""node1"": 37993, ""node2"": 25437, ""type"": 666, ""w"": 1.0}]",r_associated,195.0
aide,mélanger,acl,VERB,0.4586744606494903,[],,
mélanger,ail,obj,NOUN,0.594110369682312,"[{""id"": 98590197, ""node1"": 37151, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
chauffer,minute,obj,NOUN,0.5416167974472046,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
minute,vif,amod,ADJ,0.4327122569084167,[],,
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
