head,lemma,dep,pos,sim,relation,relation_name,w
conserver,truffe,obj,NOUN,0.591945469379425,[],,
conserver,ingrédient,obj,NOUN,0.5956857800483704,[],,
ingrédient,étape,appos,NOUN,0.4697338342666626,[],,
bocal,verre,nmod,NOUN,0.5670445561408997,"[{""id"": 437763, ""node1"": 109384, ""node2"": 144497, ""type"": 0, ""w"": 87.0}, {""id"": 106939492, ""node1"": 109384, ""node2"": 144497, ""type"": 50, ""w"": 22.0}, {""id"": 988431929, ""node1"": 109384, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]",r_associated,87.0
bocal,morceau,nmod,NOUN,0.593716025352478,[],,
morceau,papier,nmod,NOUN,0.5433918237686157,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
bocal,éviter,acl,VERB,0.5492908358573914,[],,
réfrigérateur,bocal,nmod,NOUN,0.5597363710403442,[],,
bocal,oeuf,nmod,NOUN,0.5794413685798645,[],,
oeuf,entier,appos,NOUN,0.513298749923706,[],,
réfrigérateur,coquille,nmod,NOUN,0.5525845885276794,[],,
faire,omelette,obj,NOUN,0.61724853515625,"[{""id"": 437233150, ""node1"": 87528, ""node2"": 45481, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
truffe,truffe,nmod,NOUN,0.5208601951599121,"[{""id"": 339428, ""node1"": 40545, ""node2"": 40545, ""type"": 19, ""w"": 54.0}]",r_lemma,54.0
préparation,autre,amod,ADJ,0.5039870142936707,[],,
morceau,truffe,nmod,NOUN,0.6518254280090332,[],,
huile,bon,amod,ADJ,0.5813679695129395,[],,
recouvrir,huile,advcl,NOUN,0.6076259613037109,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
olive,préférence,nmod,NOUN,0.5661241412162781,[],,
bocal,congélateur,nmod,NOUN,0.5649776458740234,[],,
pouvoir,méthode,nsubj,NOUN,0.4271445870399475,[],,
mettre,champignon,obj,NOUN,0.5527715086936951,[],,
champignon,cru,amod,ADJ,0.4696348011493683,[],,
sachet,plastique,amod,ADJ,0.5249574780464172,"[{""id"": 11717831, ""node1"": 112386, ""node2"": 85406, ""type"": 0, ""w"": 42.0}, {""id"": 9922207, ""node1"": 112386, ""node2"": 85406, ""type"": 6, ""w"": 30.0}, {""id"": 9974150, ""node1"": 112386, ""node2"": 85406, ""type"": 9, ""w"": 27.0}, {""id"": 1073101080, ""node1"": 112386, ""node2"": 85406, ""type"": 50, ""w"": 30.0}, {""id"": 1022034188, ""node1"": 112386, ""node2"": 85406, ""type"": 666, ""w"": 2.0}]",r_associated,42.0
cuire,le,obj,PRON,0.4500194191932678,[],,
problème,cuire,acl,VERB,0.7234748601913452,[],,
ficelle,ficelle,amod,NOUN,0.423381507396698,"[{""id"": 302695, ""node1"": 94536, ""node2"": 94536, ""type"": 19, ""w"": 210.0}]",r_lemma,210.0
sécher,suspendre,advcl,VERB,0.4529900550842285,"[{""id"": 914360053, ""node1"": 56038, ""node2"": 129694, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
endroit,sec,amod,ADJ,0.4359943568706512,"[{""id"": 242863065, ""node1"": 134218, ""node2"": 63619, ""type"": 8, ""w"": 34.0}]",r_hypo,34.0
bout,temps,nmod,NOUN,0.4240377843379974,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]",r_associated,36.0
