head,lemma,dep,pos,sim,relation,relation_name,w
titre,pièce,nmod,NOUN,0.4212274849414825,"[{""id"": 53771237, ""node1"": 7970, ""node2"": 96851, ""type"": 0, ""w"": 29.0}, {""id"": 53574991, ""node1"": 7970, ""node2"": 96851, ""type"": 5, ""w"": 158.0}]",r_syn,158.0
pièce,montée,acl,NOUN,0.4093312919139862,"[{""id"": 209011, ""node1"": 96851, ""node2"": 73407, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
pièce,ingrédient,nmod,NOUN,0.5501728057861328,[],,
pièce,fraise,nmod,NOUN,0.5225947499275208,[],,
fraise,ourson,nmod,NOUN,0.4511057734489441,[],,
pièce,aluminium,nmod,NOUN,0.4803025126457214,"[{""id"": 96920420, ""node1"": 96851, ""node2"": 95561, ""type"": 50, ""w"": 15.0}]",r_object>mater,15.0
table,induction,amod,NOUN,0.5181390047073364,[],,
couper,rond,obj,NOUN,0.5063585638999939,[],,
rond,taille,nmod,NOUN,0.4768001735210418,[],,
taille,différent,amod,ADJ,0.4008071720600128,[],,
plaque,polystyrène,nmod,NOUN,0.504417359828949,[],,
recouvrir,papier,nmod,NOUN,0.5198190212249756,[],,
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
cercle,cure,nmod,NOUN,0.4561443030834198,[],,
cure,dent,nmod,NOUN,0.4375247657299042,[],,
bonbon,pièce,nmod,NOUN,0.5158707499504089,[],,
pièce,monter,acl,VERB,0.4511251747608185,[],,
