head,lemma,dep,pos,sim,relations,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,radis,nmod,NOUN,0.5599475502967834,[],,
gratin,rose,nmod,NOUN,0.5626453757286072,[],,
rose,ingrédient,nmod,NOUN,0.5543023347854614,[],,
gratin,muscade,nmod,NOUN,0.623066782951355,[],,
gratin,sel,nmod,NOUN,0.7350955009460449,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,gruyère,nmod,NOUN,0.6444509029388428,[],,
gratin,râpé,acl,ADV,0.5648385882377625,"[{""id"": 601603632, ""node1"": 12942, ""node2"": 52123, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
crème,épais,amod,ADJ,0.5873329043388367,[],,
crème,vin,obj,NOUN,0.687624990940094,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,oeuf,obj,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
oeuf,échalote,amod,NOUN,0.5807203650474548,[],,
oeuf,ail,nmod,ADP,0.6018499135971069,[],,
titre,Plat,nmod,PROPN,0.4341082274913788,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
Plat,saladier,nmod,NOUN,0.5039201378822327,[],,
saladier,lot,nmod,NOUN,0.4176084697246551,[],,
Mélangez,vin,obj,NOUN,0.614726185798645,[],,
obtenir,marinade,obj,NOUN,0.6055620312690735,[],,
radis,laver,acl,VERB,0.5644634366035461,[],,
mélanger,crème,obj,NOUN,0.6372199058532715,"[{""id"": 31849058, ""node1"": 37151, ""node2"": 44001, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
obtention,mélange,nmod,NOUN,0.4869552552700043,[],,
mélange,homogène,amod,ADJ,0.4782799482345581,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
poivrer,saler,nsubj,VERB,0.5285379886627197,"[{""id"": 431058, ""node1"": 70211, ""node2"": 15671, ""type"": 0, ""w"": 60.0}, {""id"": 607996659, ""node1"": 70211, ""node2"": 15671, ""type"": 5, ""w"": -5.0}]",r_associated,60.0
disposer,radis,obj,NOUN,0.5217887163162231,[],,
radis,couper,acl,VERB,0.5315675735473633,[],,
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
pincée,muscade,nmod,NOUN,0.5430697798728943,[],,
