head,lemma,dep,pos,sim,relations,relation_name,w
sourire,cheval,nsubj,NOUN,0.4221389293670654,[],,
cheval,ingrédient,nmod,NOUN,0.5596125721931458,"[{""id"": 97053852, ""node1"": 145246, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 97053870, ""node1"": 145246, ""node2"": 123418, ""type"": 6, ""w"": 35.0}]",r_isa,35.0
cheval,purée,appos,NOUN,0.6563620567321777,[],,
purée,sel,nmod,NOUN,0.7597805857658386,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,gingembre,nmod,NOUN,0.6446689367294312,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
tomate,bourguignon,appos,NOUN,0.635602593421936,[],,
tomate,cassonade,nmod,NOUN,0.6803658604621887,[],,
carotte,vin,obj,NOUN,0.658886730670929,"[{""id"": 588258668, ""node1"": 76234, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
cheval,parfum,nmod,NOUN,0.5013924241065979,[],,
parfum,saladier,nmod,NOUN,0.5980498790740967,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
parfum,viande,nmod,NOUN,0.7044719457626343,[],,
parfum,cube,nmod,NOUN,0.5217641592025757,[],,
cheval,mieux,nmod,NOUN,0.4183648228645324,[],,
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
détailler,carotte,obj,NOUN,0.5816940665245056,[],,
revenir,viande,obj,NOUN,0.7223973870277405,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
repose,minute,obj,NOUN,0.4110181331634521,[],,
repose,temps,obj,NOUN,0.400026798248291,[],,
monde,petit,amod,ADJ,0.4607632160186767,[],,
temps,monde,nmod,NOUN,0.4032287001609802,"[{""id"": 3240036, ""node1"": 13861, ""node2"": 142563, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
monde,fond,nmod,NOUN,0.4610306620597839,[],,
fond,cocotte,nmod,NOUN,0.6193427443504333,[],,
brûler,cela,nsubj,PRON,0.5218803882598877,[],,
ajouter,légume,obj,NOUN,0.6689792275428772,[],,
sauce,soja,acl,ADV,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
liquide,sauce,nsubj,NOUN,0.7076193690299988,"[{""id"": 919216, ""node1"": 140315, ""node2"": 141110, ""type"": 0, ""w"": 60.0}, {""id"": 9624557, ""node1"": 140315, ""node2"": 141110, ""type"": 8, ""w"": 34.0}, {""id"": 97409347, ""node1"": 140315, ""node2"": 141110, ""type"": 23, ""w"": 23.0}, {""id"": 1029295406, ""node1"": 140315, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_associated,60.0
lier,liquide,advcl,ADJ,0.4770379364490509,[],,
lier,cheval,nmod,NOUN,0.4305744469165802,[],,
ajouter,purée,obj,NOUN,0.6434765458106995,[],,
purée,piment,nmod,NOUN,0.7167373895645142,[],,
riz,thaï,amod,ADJ,0.6133593320846558,"[{""id"": 2241114, ""node1"": 24372, ""node2"": 113084, ""type"": 0, ""w"": 54.0}, {""id"": 3140016, ""node1"": 24372, ""node2"": 113084, ""type"": 8, ""w"": 132.0}, {""id"": 2207442, ""node1"": 24372, ""node2"": 113084, ""type"": 17, ""w"": 29.0}]",r_hypo,132.0
