head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,huile,appos,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
huile,purée,nmod,NOUN,0.6796237826347351,[],,
purée,piment,nmod,ADV,0.7167373895645142,[],,
ingrédient,fromage,acl,NOUN,0.7009125351905823,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
crème,sel,nmod,NOUN,0.7389078736305237,[],,
crème,poivre,amod,NOUN,0.6996400356292725,[],,
poivron,blanc,amod,ADJ,0.6210742592811584,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
couteau,four,nmod,NOUN,0.6828393340110779,[],,
casserole,planche,obj,NOUN,0.6198417544364929,[],,
casserole,découper,advcl,VERB,0.6361495852470398,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
découper,blanc,amod,NOUN,0.5381458401679993,[],,
huile,tournesol,nmod,NOUN,0.5753552913665771,"[{""id"": 143576, ""node1"": 141971, ""node2"": 26026, ""type"": 0, ""w"": 386.0}, {""id"": 580650, ""node1"": 141971, ""node2"": 26026, ""type"": 5, ""w"": 35.0}, {""id"": 272527, ""node1"": 141971, ""node2"": 26026, ""type"": 8, ""w"": 101.0}, {""id"": 99020760, ""node1"": 141971, ""node2"": 26026, ""type"": 27, ""w"": 27.0}, {""id"": 88080846, ""node1"": 141971, ""node2"": 26026, ""type"": 35, ""w"": 28.0}, {""id"": 1808071, ""node1"": 141971, ""node2"": 26026, ""type"": 42, ""w"": 101.0}]",r_associated,386.0
four,250,nmod,NUM,0.5143464207649231,[],,
mettre,degré,obj,NOUN,0.4046871662139892,[],,
mettre,thermostat,appos,NOUN,0.5112968683242798,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
revenir,poivron,obj,NOUN,0.6658200621604919,[],,
revenir,ajouter,advcl,VERB,0.4373447000980377,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
ajouter,purée,obj,NOUN,0.6434765458106995,[],,
chauffer,pain,obj,NOUN,0.7041173577308655,[],,
poêle,huile,nmod,NOUN,0.6790264844894409,"[{""id"": 31823956, ""node1"": 119686, ""node2"": 141971, ""type"": 28, ""w"": 31.0}]",r_lieu-1,31.0
poulet,croustillant,amod,ADJ,0.6747156381607056,[],,
poulet,tomate,appos,NOUN,0.6970169544219971,[],,
poulet,salade,appos,NOUN,0.7079532146453857,"[{""id"": 622930809, ""node1"": 146261, ""node2"": 118908, ""type"": 10, ""w"": 15.0}]",r_holo,15.0
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
mettre,crème,advcl,NOUN,0.6161975264549255,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
ingrédient,pain,nmod,NOUN,0.7018783092498779,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]",r_associated,26.0
remettre,tout,obj,NOUN,0.4472759366035461,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
cuire,fondre,advcl,VERB,0.6941389441490173,[],,
fondre,fromage,obj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
