head,lemma,dep,pos,sim,relation,relation_name,w
sauce,poivre,nmod,NOUN,0.7499291896820068,"[{""id"": 1718310, ""node1"": 141110, ""node2"": 139597, ""type"": 0, ""w"": 56.0}, {""id"": 9974938, ""node1"": 141110, ""node2"": 139597, ""type"": 9, ""w"": 32.0}, {""id"": 96715039, ""node1"": 141110, ""node2"": 139597, ""type"": 50, ""w"": 16.0}]",r_associated,56.0
poivre,vert,nmod,PROPN,0.5947548747062683,[],,
poivre,ingrédient,nmod,NOUN,0.7064663171768188,"[{""id"": 24850732, ""node1"": 139597, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24842132, ""node1"": 139597, ""node2"": 123418, ""type"": 6, ""w"": 49.0}]",r_isa,49.0
poivre,crème,acl,NOUN,0.6996400356292725,[],,
crème,cognac,nmod,NOUN,0.6165035367012024,[],,
cognac,poivre,amod,NOUN,0.6328660845756531,[],,
crème,fond,nmod,NOUN,0.6166050434112549,[],,
casserole,étape,nmod,NOUN,0.5092089772224426,[],,
sécher,grain,obj,NOUN,0.59327232837677,[],,
grain,poivre,nmod,NOUN,0.6204152703285217,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
casserole,feu,nmod,NOUN,0.5973718166351318,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,57.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
ajouter,cognac,obj,NOUN,0.5343592762947083,[],,
augmenter,température,obj,NOUN,0.4512186050415039,"[{""id"": 159189, ""node1"": 40479, ""node2"": 40531, ""type"": 13, ""w"": 215.0}, {""id"": 958901174, ""node1"": 40479, ""node2"": 40531, ""type"": 14, ""w"": 30.0}]",r_agent,215.0
ajouter,fond,obj,NOUN,0.4973157346248626,[],,
nappe,lui,nsubj,PRON,0.4640288650989532,[],,
