head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,levure,nmod,NOUN,0.6170762777328491,[],,
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,beurre,amod,NOUN,0.6823499798774719,[],,
levure,sucre,acl,NOUN,0.6511401534080505,[],,
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
oeuf,noisette,nmod,NOUN,0.572394609451294,[],,
sucre,chocolat,nmod,NOUN,0.6538985371589661,"[{""id"": 104775, ""node1"": 139481, ""node2"": 34157, ""type"": 0, ""w"": 209.0}, {""id"": 106441, ""node1"": 139481, ""node2"": 34157, ""type"": 6, ""w"": -99.0}, {""id"": 9984686, ""node1"": 139481, ""node2"": 34157, ""type"": 10, ""w"": 4.0}, {""id"": 153629, ""node1"": 139481, ""node2"": 34157, ""type"": 15, ""w"": 78.0}, {""id"": 376048866, ""node1"": 139481, ""node2"": 34157, ""type"": 51, ""w"": 28.0}, {""id"": 646152036, ""node1"": 139481, ""node2"": 34157, ""type"": 666, ""w"": 6.0}]",r_associated,209.0
dentelle,chocolat,nmod,NOUN,0.5528996586799622,[],,
blanc,chocolat,obj,NOUN,0.5557076930999756,"[{""id"": 796681882, ""node1"": 15196, ""node2"": 34157, ""type"": 0, ""w"": 22.0}, {""id"": 3191546, ""node1"": 15196, ""node2"": 34157, ""type"": 23, ""w"": 54.0}, {""id"": 30746299, ""node1"": 15196, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]",r_carac-1,54.0
lait,fixe,nmod,ADJ,0.5364291667938232,[],,
œuf,battre,amod,VERB,0.5265821218490601,[],,
œuf,min,nmod,NOUN,0.4928998649120331,[],,
devoir,mélange,nsubj,NOUN,0.4884808361530304,[],,
