head,lemma,dep,pos,sim,relation,relation_name,w
titre,courgette,nmod,NOUN,0.5306304693222046,[],,
courgette,rond,amod,ADJ,0.5565673112869263,[],,
saumon,ingrédient,nmod,NOUN,0.6859332919120789,"[{""id"": 15370354, ""node1"": 3361, ""node2"": 123418, ""type"": 0, ""w"": 48.0}, {""id"": 506080, ""node1"": 3361, ""node2"": 123418, ""type"": 3, ""w"": 52.0}, {""id"": 24842104, ""node1"": 3361, ""node2"": 123418, ""type"": 6, ""w"": 110.0}]",r_isa,110.0
courgette,sel,nmod,NOUN,0.7117159366607666,[],,
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,courgette,obj,NOUN,0.6948403120040894,[],,
courgette,yaourt,amod,NOUN,0.6202935576438904,[],,
courgette,pignon,nmod,NOUN,0.5377137660980225,[],,
pignon,graine,nmod,NOUN,0.4851680397987366,"[{""id"": 78448626, ""node1"": 145454, ""node2"": 14469, ""type"": 0, ""w"": 114.0}]",r_associated,114.0
pignon,sésame,nmod,NOUN,0.5308942198753357,[],,
sésame,noir,amod,ADJ,0.5391247272491455,[],,
sésame,blanc,amod,ADJ,0.5753155946731567,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,mixeur,nmod,NOUN,0.581632137298584,[],,
four,planche,nmod,NOUN,0.6710441708564758,[],,
découper,chauffer,advcl,VERB,0.5612485408782959,[],,
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
chapeau,gros,amod,ADJ,0.4333639144897461,[],,
découper,chapeau,obj,NOUN,0.5124452114105225,[],,
chapeau,courgette,nmod,NOUN,0.5975017547607422,[],,
séparer,partie,obj,NOUN,0.412546694278717,"[{""id"": 1347015, ""node1"": 63129, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
partie,chair,nmod,NOUN,0.499345451593399,[],,
minute,vapeur,nmod,NOUN,0.5486836433410645,[],,
chair,saumon,nmod,NOUN,0.6040369868278503,"[{""id"": 10010288, ""node1"": 61835, ""node2"": 3361, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
ajouter,pot,obj,NOUN,0.5142199993133545,[],,
pot,yaourt,nmod,NOUN,0.5379484295845032,"[{""id"": 238073, ""node1"": 142367, ""node2"": 82320, ""type"": 0, ""w"": 63.0}, {""id"": 308206346, ""node1"": 142367, ""node2"": 82320, ""type"": 28, ""w"": 2.0}, {""id"": 720818525, ""node1"": 142367, ""node2"": 82320, ""type"": 174, ""w"": 25.0}]",r_associated,63.0
sésame,utiliser,acl,VERB,0.5594667196273804,[],,
sésame,esthétique,nmod,ADJ,0.5528252720832825,[],,
garnir,courgette,obj,NOUN,0.613842248916626,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
four,chapeau,nmod,NOUN,0.6664426922798157,[],,
chapeau,coté,nmod,NOUN,0.4209680557250976,[],,
coté,minute,nmod,NOUN,0.432818204164505,[],,
devoir,parmesan,nsubj,NOUN,0.5552037954330444,[],,
chapeau,remettre,acl,VERB,0.4585500061511993,[],,
repas,complet,amod,ADJ,0.5074900984764099,"[{""id"": 14805012, ""node1"": 74736, ""node2"": 42645, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
repas,sésame,nmod,NOUN,0.6515589356422424,[],,
reste,yaourt,nmod,NOUN,0.5822798609733582,[],,
sel,grecque,amod,NOUN,0.6776284575462341,[],,
grecque,mélanger,acl,VERB,0.5023842453956604,[],,
reste,sel,appos,NOUN,0.6852303743362427,[],,
light,plat,nsubj,NOUN,0.6038863062858582,[],,
cas,diner,nmod,VERB,0.4021657407283783,[],,
entrée,plat,nmod,NOUN,0.5831173658370972,"[{""id"": 390346, ""node1"": 59893, ""node2"": 36327, ""type"": 0, ""w"": 192.0}, {""id"": 9901427, ""node1"": 59893, ""node2"": 36327, ""type"": 6, ""w"": 53.0}, {""id"": 1627908, ""node1"": 59893, ""node2"": 36327, ""type"": 35, ""w"": 140.0}]",r_associated,192.0
servir,courgette,obj,NOUN,0.6597888469696045,[],,
personne,riz,nmod,NOUN,0.667176365852356,[],,
riz,plat,nmod,NOUN,0.7105838060379028,"[{""id"": 98622554, ""node1"": 24372, ""node2"": 36327, ""type"": 0, ""w"": 20.0}, {""id"": 97416599, ""node1"": 24372, ""node2"": 36327, ""type"": 10, ""w"": 39.0}, {""id"": 104958346, ""node1"": 24372, ""node2"": 36327, ""type"": 15, ""w"": 7.0}, {""id"": 97977461, ""node1"": 24372, ""node2"": 36327, ""type"": 41, ""w"": 28.0}, {""id"": 97978728, ""node1"": 24372, ""node2"": 36327, ""type"": 42, ""w"": 28.0}, {""id"": 1012408674, ""node1"": 24372, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_holo,39.0
plat,unique,amod,ADJ,0.5951599478721619,[],,
